kper,kstp,time,k,i,j,PWq
4,22,76.0,0,21,36,-0.7484691173721005
4,22,76.0,0,22,36,-0.5854419066213024
4,22,76.0,0,23,37,-0.5756822045823213
4,22,76.0,0,24,37,-0.5625239147351202
4,22,76.0,0,25,37,-0.5513615390763378
4,22,76.0,0,26,37,-0.5406611315999306
4,22,76.0,0,27,37,-0.5299036738308653
4,22,76.0,0,28,38,-0.5161358751997978
4,22,76.0,0,29,38,-0.49974008907970724
4,22,76.0,0,30,38,-0.48426930260464474
4,22,76.0,0,31,38,-0.4685876432406668
4,22,76.0,0,32,38,-0.4587849021922241
4,22,76.0,0,33,38,-0.4549683583617776
4,22,76.0,0,34,38,-0.45059897286034944
4,22,76.0,0,35,39,-0.4417662662102111
4,22,76.0,0,36,39,-0.43379640615101156
4,22,76.0,0,37,38,-0.430810744823551
4,22,76.0,0,38,36,-0.4312566960769888
4,22,76.0,0,38,37,-0.427000767073173
4,23,77.0,0,20,36,-1.0053009218725917
4,23,77.0,0,21,36,-0.7070310457865494
4,23,77.0,0,22,36,-0.5541574144459833
4,23,77.0,0,23,37,-0.5467995877019911
4,23,77.0,0,24,37,-0.5349087813514379
4,23,77.0,0,25,37,-0.5251009604741386
4,23,77.0,0,26,37,-0.5157726442528636
4,23,77.0,0,27,37,-0.5063815442755661
4,23,77.0,0,28,38,-0.4944528551524421
4,23,77.0,0,29,38,-0.4791224889009751
4,23,77.0,0,30,38,-0.46475783296158335
4,23,77.0,0,31,38,-0.45017161429887675
4,23,77.0,0,32,38,-0.44118738257873247
4,23,77.0,0,33,38,-0.4379136280155467
4,23,77.0,0,34,38,-0.4340557813374688
4,23,77.0,0,35,39,-0.4258629722144254
4,23,77.0,0,36,39,-0.4182306532095943
4,23,77.0,0,37,38,-0.41550607651171534
4,23,77.0,0,38,36,-0.41617499692940063
4,23,77.0,0,38,37,-0.411986024771017
4,24,78.0,0,20,36,-0.9949179931704171
4,24,78.0,0,21,36,-0.6980182787227021
4,24,78.0,0,22,36,-0.5452575218484443
4,24,78.0,0,23,37,-0.5350869260206625
4,24,78.0,0,24,37,-0.5225975268485192
4,24,78.0,0,25,37,-0.5119288429196347
4,24,78.0,0,26,37,-0.5017144700141274
4,24,78.0,0,27,37,-0.4914771867412133
4,24,78.0,0,28,38,-0.47829684307556475
4,24,78.0,0,29,38,-0.46299075738401774
4,24,78.0,0,30,38,-0.4485153661284702
4,24,78.0,0,31,38,-0.4338440268966042
4,24,78.0,0,32,38,-0.42461804495787936
4,24,78.0,0,33,38,-0.42092960585408346
4,24,78.0,0,34,38,-0.41672691522974414
4,24,78.0,0,35,39,-0.408336783350411
4,24,78.0,0,36,39,-0.4009288685447716
4,24,78.0,0,37,38,-0.39808405803848146
4,24,78.0,0,38,36,-0.39837415135042686
4,24,78.0,0,38,37,-0.3944710991379843
4,25,79.0,0,20,36,-0.9826019166996893
4,25,79.0,0,21,36,-0.6890092601905948
4,25,79.0,0,22,36,-0.5377581797717559
4,25,79.0,0,23,37,-0.5268169775887106
4,25,79.0,0,24,37,-0.5142001181044242
4,25,79.0,0,25,37,-0.5032386343507826
4,25,79.0,0,26,37,-0.49267362111033863
4,25,79.0,0,27,37,-0.4820861904774172
4,25,79.0,0,28,38,-0.46837883490963605
4,25,79.0,0,29,38,-0.4531712927135416
4,25,79.0,0,30,38,-0.4387351897469598
4,25,79.0,0,31,38,-0.4241333152651383
4,25,79.0,0,32,38,-0.41490480407762265
4,25,79.0,0,33,38,-0.4111417639289279
4,25,79.0,0,34,38,-0.40693227162699586
4,25,79.0,0,35,39,-0.3986154898625429
4,25,79.0,0,36,39,-0.39137392409720784
4,25,79.0,0,37,38,-0.3886143930511463
4,25,79.0,0,38,36,-0.3889040367312053
4,25,79.0,0,38,37,-0.3850744061661855
4,26,80.0,0,20,36,-0.8820826586496127
4,26,80.0,0,21,36,-0.6188483981664197
4,26,80.0,0,22,36,-0.48339007867817285
4,26,80.0,0,23,37,-0.4745186765140428
4,26,80.0,0,24,37,-0.4633940680179909
4,26,80.0,0,25,37,-0.453885782657097
4,26,80.0,0,26,37,-0.4447958840067563
4,26,80.0,0,27,37,-0.43569802791116796
4,26,80.0,0,28,38,-0.42427000139846216
4,26,80.0,0,29,38,-0.4107046819839715
4,26,80.0,0,30,38,-0.3978980024123704
4,26,80.0,0,31,38,-0.3849293073786728
4,26,80.0,0,32,38,-0.3767925383713058
4,26,80.0,0,33,38,-0.3735658989886752
4,26,80.0,0,34,38,-0.3698801558620737
4,26,80.0,0,35,39,-0.3627401511485062
4,26,80.0,0,36,39,-0.35617482353582686
4,26,80.0,0,37,38,-0.3534491243176445
4,26,80.0,0,38,36,-0.3533623362282081
4,26,80.0,0,38,37,-0.3500882654167472
4,27,81.0,0,20,36,-0.8781735335014327
4,27,81.0,0,21,36,-0.6155837035753597
4,27,81.0,0,22,36,-0.48025777387606894
4,27,81.0,0,23,37,-0.4702795923283958
4,27,81.0,0,24,37,-0.45895826576879317
4,27,81.0,0,25,37,-0.44912623953163644
4,27,81.0,0,26,37,-0.43967304172090627
4,27,81.0,0,27,37,-0.43021744596792466
4,27,81.0,0,28,38,-0.4180342691588743
4,27,81.0,0,29,38,-0.4044668237318838
4,27,81.0,0,30,38,-0.39159865311146724
4,27,81.0,0,31,38,-0.3785867088529833
4,27,81.0,0,32,38,-0.3703665162168668
4,27,81.0,0,33,38,-0.3670132217287252
4,27,81.0,0,34,38,-0.3632449670246771
4,27,81.0,0,35,39,-0.3558305129469099
4,27,81.0,0,36,39,-0.34935346338401496
4,27,81.0,0,37,38,-0.34681139093445745
4,27,81.0,0,38,36,-0.34695101356299185
4,27,81.0,0,38,37,-0.3435840344455361
4,28,82.0,0,20,36,-0.8150919343790362
4,28,82.0,0,21,36,-0.5727921803356377
4,28,82.0,0,22,36,-0.4484017971035197
4,28,82.0,0,23,37,-0.44149883956163416
4,28,82.0,0,24,37,-0.43158934637772184
4,28,82.0,0,25,37,-0.423257557681306
4,28,82.0,0,26,37,-0.41528273277769356
4,28,82.0,0,27,37,-0.4072536792173449
4,28,82.0,0,28,38,-0.39696651085105783
4,28,82.0,0,29,38,-0.3844535236272515
4,28,82.0,0,30,38,-0.372672597836476
4,28,82.0,0,31,38,-0.36072588469461175
4,28,82.0,0,32,38,-0.35329517393731313
4,28,82.0,0,33,38,-0.35046439392447803
4,28,82.0,0,34,38,-0.3471944314175821
4,28,82.0,0,35,39,-0.3404467720575379
4,28,82.0,0,36,39,-0.33431939986756465
4,28,82.0,0,37,38,-0.3320847985587374
4,28,82.0,0,38,36,-0.3325275155180418
4,28,82.0,0,38,37,-0.3292063949894186
4,29,83.0,0,20,36,-0.7760029498741501
4,29,83.0,0,21,36,-0.5451461565153384
4,29,83.0,0,22,36,-0.42663860595575187
4,29,83.0,0,23,37,-0.42000711861812023
4,29,83.0,0,24,37,-0.4106210138471913
4,29,83.0,0,25,37,-0.402789318799988
4,29,83.0,0,26,37,-0.39534001842976885
4,29,83.0,0,27,37,-0.3878665735966713
4,29,83.0,0,28,38,-0.37832631728961985
4,29,83.0,0,29,38,-0.36648857320088135
4,29,83.0,0,30,38,-0.35536289318419856
4,29,83.0,0,31,38,-0.34406454460112146
4,29,83.0,0,32,38,-0.3370493458372561
4,29,83.0,0,33,38,-0.33439820634315254
4,29,83.0,0,34,38,-0.33130766706446435
4,29,83.0,0,35,39,-0.3248834581350999
4,29,83.0,0,36,39,-0.3190393806848886
4,29,83.0,0,37,38,-0.31691823273560615
4,29,83.0,0,38,36,-0.3173514818326364
4,29,83.0,0,38,37,-0.31417876262093536
4,30,84.0,0,20,36,-0.7408055244225293
4,30,84.0,0,21,36,-0.5195294696174768
4,30,84.0,0,22,36,-0.40560155663394903
4,30,84.0,0,23,37,-0.3977262826657606
4,30,84.0,0,24,37,-0.3883408778754136
4,30,84.0,0,25,37,-0.38029985920834175
4,30,84.0,0,26,37,-0.3726177405740998
4,30,84.0,0,27,37,-0.3649443529802623
4,30,84.0,0,28,38,-0.35518923832511407
4,30,84.0,0,29,38,-0.3438500674543459
4,30,84.0,0,30,38,-0.3331635897895304
4,30,84.0,0,31,38,-0.32235393784308464
4,30,84.0,0,32,38,-0.3155976376986547
4,30,84.0,0,33,38,-0.31295427570599665
4,30,84.0,0,34,38,-0.3099160313220666
4,30,84.0,0,35,39,-0.3038202329519275
4,30,84.0,0,36,39,-0.298328177300891
4,30,84.0,0,37,38,-0.29620291678187005
4,30,84.0,0,38,36,-0.29637691064561666
4,30,84.0,0,38,37,-0.29351091349406877
4,31,85.0,0,20,36,-0.6759764961549823
4,31,85.0,0,21,36,-0.47416988874145183
4,31,85.0,0,22,36,-0.3703035606358016
4,31,85.0,0,23,37,-0.3633360470382492
4,31,85.0,0,24,37,-0.3548060536159512
4,31,85.0,0,25,37,-0.3475118145196885
4,31,85.0,0,26,37,-0.340545512563144
4,31,85.0,0,27,37,-0.333590037563936
4,31,85.0,0,28,38,-0.32480953770763676
4,31,85.0,0,29,38,-0.31445911213730726
4,31,85.0,0,30,38,-0.3046992273269491
4,31,85.0,0,31,38,-0.2948172402866467
4,31,85.0,0,32,38,-0.28863723507931915
4,31,85.0,0,33,38,-0.28622187952475464
4,31,85.0,0,34,38,-0.28345855794930674
4,31,85.0,0,35,39,-0.27797751117550806
4,31,85.0,0,36,39,-0.2729682118058321
4,31,85.0,0,37,38,-0.2710260054260618
4,31,85.0,0,38,36,-0.2712023558233203
4,31,85.0,0,38,37,-0.26858562714614775
4,32,86.0,0,20,36,-0.6501517790129112
4,32,86.0,0,21,36,-0.45498441478824514
4,32,86.0,0,22,36,-0.35402568322922656
4,32,86.0,0,23,37,-0.3450465994323353
4,32,86.0,0,24,37,-0.33615270878718295
4,32,86.0,0,25,37,-0.3281395428846774
4,32,86.0,0,26,37,-0.32032774635392425
4,32,86.0,0,27,37,-0.31248464926145525
4,32,86.0,0,28,38,-0.3023670616533636
4,32,86.0,0,29,38,-0.29212449101655036
4,32,86.0,0,30,38,-0.28227699521091587
4,32,86.0,0,31,38,-0.27231985127875324
4,32,86.0,0,32,38,-0.26583761049922616
4,32,86.0,0,33,38,-0.26289067666531496
4,32,86.0,0,34,38,-0.25971670175277417
4,32,86.0,0,35,39,-0.25419898804071694
4,32,86.0,0,36,39,-0.24954814938124992
4,32,86.0,0,37,38,-0.24751457324040738
4,32,86.0,0,38,36,-0.24729122259789138
4,32,86.0,0,38,37,-0.24505715173532794
4,33,87.0,0,20,36,-0.6365008475319449
4,33,87.0,0,21,36,-0.4454151402929485
4,33,87.0,0,22,36,-0.3466595101510417
4,33,87.0,0,23,37,-0.33817318380338035
4,33,87.0,0,24,37,-0.3296282272869777
4,33,87.0,0,25,37,-0.3220643612871803
4,33,87.0,0,26,37,-0.31477275247661796
4,33,87.0,0,27,37,-0.30748838575899873
4,33,87.0,0,28,38,-0.2981201051938793
4,33,87.0,0,29,38,-0.2882356597591835
4,33,87.0,0,30,38,-0.278813040197444
4,33,87.0,0,31,38,-0.269289073727895
4,33,87.0,0,32,38,-0.26317179624852693
4,33,87.0,0,33,38,-0.2604995890337789
4,33,87.0,0,34,38,-0.25752082420720246
4,33,87.0,0,35,39,-0.25200493995963624
4,33,87.0,0,36,39,-0.24736677662184547
4,33,87.0,0,37,38,-0.24534891135963033
4,33,87.0,0,38,36,-0.245094703235194
4,33,87.0,0,38,37,-0.24286017376358027
4,34,88.0,0,20,36,-0.6126283676196493
4,34,88.0,0,21,36,-0.42806651385465866
4,34,88.0,0,22,36,-0.33245246709528153
4,34,88.0,0,23,37,-0.3229709352145167
4,34,88.0,0,24,37,-0.31439950396134186
4,34,88.0,0,25,37,-0.3065966480526159
4,34,88.0,0,26,37,-0.2990064205942433
4,34,88.0,0,27,37,-0.2914575157108108
4,34,88.0,0,28,38,-0.2815549291758579
4,34,88.0,0,29,38,-0.27194506671281626
4,34,88.0,0,30,38,-0.26272120797461396
4,34,88.0,0,31,38,-0.2534664953971637
4,34,88.0,0,32,38,-0.2475376264656708
4,34,88.0,0,33,38,-0.24498852113605185
4,34,88.0,0,34,38,-0.24228791134131233
4,34,88.0,0,35,39,-0.23711149265098985
4,34,88.0,0,36,39,-0.23276073452606383
4,34,88.0,0,37,38,-0.23103256715165932
4,34,88.0,0,38,36,-0.23096815237665247
4,34,88.0,0,38,37,-0.22875054241680903
4,35,89.0,0,20,36,-0.5407224478911656
4,35,89.0,0,21,36,-0.3784164089934672
4,35,89.0,0,22,36,-0.2945030076531392
4,35,89.0,0,23,37,-0.2871321700618803
4,35,89.0,0,24,37,-0.2797590895738593
4,35,89.0,0,25,37,-0.27312006827722746
4,35,89.0,0,26,37,-0.2666661080220587
4,35,89.0,0,27,37,-0.26023513762173067
4,35,89.0,0,28,38,-0.2520599411843154
4,35,89.0,0,29,38,-0.2436734619847476
4,35,89.0,0,30,38,-0.23573398108732269
4,35,89.0,0,31,38,-0.22781628108077046
4,35,89.0,0,32,38,-0.22291555020324028
4,35,89.0,0,33,38,-0.221080603932982
4,35,89.0,0,34,38,-0.21911362540163148
4,35,89.0,0,35,39,-0.21515153364130635
4,35,89.0,0,36,39,-0.21132856738953532
4,35,89.0,0,37,38,-0.20996177093644253
4,35,89.0,0,38,36,-0.21023352930294958
4,35,89.0,0,38,37,-0.2081616509454629
4,36,90.0,0,20,36,-0.5305032195691419
4,36,90.0,0,21,36,-0.3708278450794973
4,36,90.0,0,22,36,-0.2882180079021821
4,36,90.0,0,23,37,-0.2805723922681298
4,36,90.0,0,24,37,-0.27335889311854444
4,36,90.0,0,25,37,-0.26694567425924465
4,36,90.0,0,26,37,-0.2607687276191051
4,36,90.0,0,27,37,-0.25460779663457567
4,36,90.0,0,28,38,-0.24648338770178624
4,36,90.0,0,29,38,-0.23817509192270858
4,36,90.0,0,30,38,-0.23015465286698022
4,36,90.0,0,31,38,-0.22198529670630496
4,36,90.0,0,32,38,-0.21657743792256579
4,36,90.0,0,33,38,-0.21397049920330735
4,36,90.0,0,34,38,-0.2111047230193206
4,36,90.0,0,35,39,-0.20600831902868144
4,36,90.0,0,36,39,-0.2021356936331764
4,36,90.0,0,37,38,-0.2003811389081811
4,36,90.0,0,38,36,-0.2000706876621141
4,36,90.0,0,38,37,-0.1982386571746737
4,37,91.0,0,20,36,-0.5224117499353884
4,37,91.0,0,21,36,-0.3650161755011645
4,37,91.0,0,22,36,-0.2834605752813162
4,37,91.0,0,23,37,-0.2753028137817908
4,37,91.0,0,24,37,-0.26799439591881047
4,37,91.0,0,25,37,-0.2613418149300011
4,37,91.0,0,26,37,-0.2548641208876896
4,37,91.0,0,27,37,-0.24840565662301284
4,37,91.0,0,28,38,-0.2399006745130392
4,37,91.0,0,29,38,-0.23172399647224529
4,37,91.0,0,30,38,-0.2238832434129705
4,37,91.0,0,31,38,-0.21601182962315102
4,37,91.0,0,32,38,-0.21096191658672492
4,37,91.0,0,33,38,-0.20877501329794912
4,37,91.0,0,34,38,-0.2064409037728705
4,37,91.0,0,35,39,-0.2019610089910029
4,37,91.0,0,36,39,-0.19826753069348735
4,37,91.0,0,37,38,-0.19687633643750901
4,37,91.0,0,38,36,-0.1969818402580974
4,37,91.0,0,38,37,-0.19502915363712647
4,38,92.0,0,20,36,-0.4067762119422378
4,38,92.0,0,21,36,-0.28603809608691133
4,38,92.0,0,22,36,-0.22409644193459632
4,38,92.0,0,23,37,-0.22093669831922735
4,38,92.0,0,24,37,-0.21601541264912072
4,38,92.0,0,25,37,-0.2118801194363802
4,38,92.0,0,26,37,-0.20791102686925722
4,38,92.0,0,27,37,-0.20390214328717038
4,38,92.0,0,28,38,-0.19882520937563397
4,38,92.0,0,29,38,-0.1925512967879368
4,38,92.0,0,30,38,-0.18664441149081368
4,38,92.0,0,31,38,-0.18065965930619043
4,38,92.0,0,32,38,-0.17694370055899356
4,38,92.0,0,33,38,-0.17554249725303173
4,38,92.0,0,34,38,-0.1739363604277009
4,38,92.0,0,35,39,-0.1706922085714564
4,38,92.0,0,36,39,-0.16763486851410736
4,38,92.0,0,37,38,-0.1664611911444971
4,38,92.0,0,38,36,-0.16655271403912142
4,38,92.0,0,38,37,-0.1649630684006067
4,39,93.0,0,20,36,-0.3944569601444323
4,39,93.0,0,21,36,-0.27626494745434904
4,39,93.0,0,22,36,-0.2153178661111923
4,39,93.0,0,23,37,-0.21058772714376062
4,39,93.0,0,24,37,-0.20548031879777762
4,39,93.0,0,25,37,-0.2010663240269328
4,39,93.0,0,26,37,-0.19685258798430905
4,39,93.0,0,27,37,-0.19265292278009527
4,39,93.0,0,28,38,-0.18721723884566632
4,39,93.0,0,29,38,-0.1811465948428177
4,39,93.0,0,30,38,-0.17538411377226248
4,39,93.0,0,31,38,-0.16954269957046808
4,39,93.0,0,32,38,-0.16582447558958613
4,39,93.0,0,33,38,-0.16425899898227447
4,39,93.0,0,34,38,-0.16248488538522166
4,39,93.0,0,35,39,-0.15903360314201498
4,39,93.0,0,36,39,-0.15611431050888624
4,39,93.0,0,37,38,-0.15491113605773288
4,39,93.0,0,38,36,-0.15485393780459322
4,39,93.0,0,38,37,-0.15339005392983518
4,40,94.0,0,20,36,-0.3825339713370921
4,40,94.0,0,21,36,-0.26742432390133697
4,40,94.0,0,22,36,-0.20783946789715113
4,40,94.0,0,23,37,-0.20213372207045133
4,40,94.0,0,24,37,-0.1968551867166224
4,40,94.0,0,25,37,-0.19208240986311775
4,40,94.0,0,26,37,-0.18744121043756534
4,40,94.0,0,27,37,-0.1828104004910971
4,40,94.0,0,28,38,-0.17669460676304016
4,40,94.0,0,29,38,-0.17069759472923307
4,40,94.0,0,30,38,-0.16493799816374644
4,40,94.0,0,31,38,-0.15913666614959965
4,40,94.0,0,32,38,-0.1553929984650586
4,40,94.0,0,33,38,-0.15373920230821492
4,40,94.0,0,34,38,-0.15196480612952845
4,40,94.0,0,35,39,-0.14860936435080152
4,40,94.0,0,36,39,-0.14587420714513977
4,40,94.0,0,37,38,-0.14478093860265062
4,40,94.0,0,38,36,-0.1447388201516948
4,40,94.0,0,38,37,-0.14334848901596908
4,41,95.0,0,20,36,-0.30509014409433455
4,41,95.0,0,21,36,-0.21426705193081919
4,41,95.0,0,22,36,-0.16758922071830096
4,41,95.0,0,23,37,-0.16476114375607898
4,41,95.0,0,24,37,-0.16098196956940747
4,41,95.0,0,25,37,-0.15776862640321365
4,41,95.0,0,26,37,-0.1546845029986348
4,41,95.0,0,27,37,-0.15158026222105114
4,41,95.0,0,28,38,-0.14758377700219016
4,41,95.0,0,29,38,-0.14287980815785817
4,41,95.0,0,30,38,-0.13843585463291097
4,41,95.0,0,31,38,-0.13393065192960707
4,41,95.0,0,32,38,-0.131104544650948
4,41,95.0,0,33,38,-0.1299891452687505
4,41,95.0,0,34,38,-0.1287187857293599
4,41,95.0,0,35,39,-0.12616883730185657
4,41,95.0,0,36,39,-0.12389290831325095
4,41,95.0,0,37,38,-0.12302808637613838
4,41,95.0,0,38,36,-0.12309345016066864
4,41,95.0,0,38,37,-0.12190496204668788
4,42,96.0,0,20,36,-0.24449582321724073
4,42,96.0,0,21,36,-0.17183416099838222
4,42,96.0,0,22,36,-0.1345571959404661
4,42,96.0,0,23,37,-0.1325898490050479
4,42,96.0,0,24,37,-0.12965529153582978
4,42,96.0,0,25,37,-0.12721864675038885
4,42,96.0,0,26,37,-0.12490462076550202
4,42,96.0,0,27,37,-0.12258332254520887
4,42,96.0,0,28,38,-0.11965107399259356
4,42,96.0,0,29,38,-0.11592889368016257
4,42,96.0,0,30,38,-0.11244212099173678
4,42,96.0,0,31,38,-0.10890580126426075
4,42,96.0,0,32,38,-0.106726791682068
4,42,96.0,0,33,38,-0.1059313795148662
4,42,96.0,0,34,38,-0.1049986452363818
4,42,96.0,0,35,39,-0.10304842057928854
4,42,96.0,0,36,39,-0.10120700078656863
4,42,96.0,0,37,38,-0.10052153385442386
4,42,96.0,0,38,36,-0.10060098455040034
4,42,96.0,0,38,37,-0.09963072189399202
4,43,97.0,0,20,36,-0.18818808294072742
4,43,97.0,0,21,36,-0.13210514130937856
4,43,97.0,0,22,36,-0.10326179768783117
4,43,97.0,0,23,37,-0.10144074137990211
4,43,97.0,0,24,37,-0.09908418356381565
4,43,97.0,0,25,37,-0.0970734743867685
4,43,97.0,0,26,37,-0.09515288226571661
4,43,97.0,0,27,37,-0.09323732414595254
4,43,97.0,0,28,38,-0.09086747940399853
4,43,97.0,0,29,38,-0.08800603657137218
4,43,97.0,0,30,38,-0.08533738911922573
4,43,97.0,0,31,38,-0.08265705292579106
4,43,97.0,0,32,38,-0.08103107517855346
4,43,97.0,0,33,38,-0.08047442158642326
4,43,97.0,0,34,38,-0.07982443857866262
4,43,97.0,0,35,39,-0.07845224771114534
4,43,97.0,0,36,39,-0.07706334102420476
4,43,97.0,0,37,38,-0.07653611161008911
4,43,97.0,0,38,36,-0.07657860209218148
4,43,97.0,0,38,37,-0.07585928532439423
4,44,98.0,0,20,36,-0.13404656484569788
4,44,98.0,0,21,36,-0.09379953455814238
4,44,98.0,0,22,36,-0.07305746986153094
4,44,98.0,0,23,37,-0.0715254205198721
4,44,98.0,0,24,37,-0.06982776755418252
4,44,98.0,0,25,37,-0.06841314953156052
4,44,98.0,0,26,37,-0.06710941617142341
4,44,98.0,0,27,37,-0.0658427738659717
4,44,98.0,0,28,38,-0.06434355282278759
4,44,98.0,0,29,38,-0.062357336955701115
4,44,98.0,0,30,38,-0.060501646455235036
4,44,98.0,0,31,38,-0.05860987442464305
4,44,98.0,0,32,38,-0.057429664012330406
4,44,98.0,0,33,38,-0.056972583701883295
4,44,98.0,0,34,38,-0.05642585332234873
4,44,98.0,0,35,39,-0.05538587934572625
4,44,98.0,0,36,39,-0.05439174142964953
4,44,98.0,0,37,38,-0.053955897885368476
4,44,98.0,0,38,36,-0.05390204692279754
4,44,98.0,0,38,37,-0.05343172032957133
4,45,99.0,0,20,36,-0.12949810682780427
4,45,99.0,0,21,36,-0.08990035555789522
4,45,99.0,0,22,36,-0.06916658833298861
4,45,99.0,0,23,37,-0.0660441024520777
4,45,99.0,0,24,37,-0.06394613222895229
4,45,99.0,0,25,37,-0.06189723265868885
4,45,99.0,0,26,37,-0.05986200484931725
4,45,99.0,0,27,37,-0.05782874168652885
4,45,99.0,0,28,38,-0.05503642353814353
4,45,99.0,0,29,38,-0.05292306570986405
4,45,99.0,0,30,38,-0.05084247186693647
4,45,99.0,0,31,38,-0.04877540163761518
4,45,99.0,0,32,38,-0.047379225056251695
4,45,99.0,0,33,38,-0.04665382789625694
4,45,99.0,0,34,38,-0.0459200515743432
4,45,99.0,0,35,39,-0.04466217850935905
4,45,99.0,0,36,39,-0.043799156747753365
4,45,99.0,0,37,38,-0.043381744567102754
4,45,99.0,0,38,36,-0.04321755698439089
4,45,99.0,0,38,37,-0.04284156560454688
4,46,100.0,0,20,36,-0.11868851266955893
4,46,100.0,0,21,36,-0.08229402499156357
4,46,100.0,0,22,36,-0.06324004070809242
4,46,100.0,0,23,37,-0.06036055282892683
4,46,100.0,0,24,37,-0.05846296390970451
4,46,100.0,0,25,37,-0.05664055721887795
4,46,100.0,0,26,37,-0.05486051075431364
4,46,100.0,0,27,37,-0.05310885867526638
4,46,100.0,0,28,38,-0.05071396031838127
4,46,100.0,0,29,38,-0.04881304968627731
4,46,100.0,0,30,38,-0.0469250144901614
4,46,100.0,0,31,38,-0.04501593518680913
4,46,100.0,0,32,38,-0.04369676399848954
4,46,100.0,0,33,38,-0.04297921040344388
4,46,100.0,0,34,38,-0.042253056572339354
4,46,100.0,0,35,39,-0.04102665266109007
4,46,100.0,0,36,39,-0.040234738735204
4,46,100.0,0,37,38,-0.039887066538115246
4,46,100.0,0,38,36,-0.039797052060433824
4,46,100.0,0,38,37,-0.0394216411436652
4,47,101.0,0,20,36,-0.10798825398215417
4,47,101.0,0,21,36,-0.07461151241348674
4,47,101.0,0,22,36,-0.05700709582056751
4,47,101.0,0,23,37,-0.05378702089169041
4,47,101.0,0,24,37,-0.05187850126381699
4,47,101.0,0,25,37,-0.049958638539273625
4,47,101.0,0,26,37,-0.04804702587802767
4,47,101.0,0,27,37,-0.046148554838812306
4,47,101.0,0,28,38,-0.04355984445373817
4,47,101.0,0,29,38,-0.041796236795828445
4,47,101.0,0,30,38,-0.040050127860450146
4,47,101.0,0,31,38,-0.038328863615677555
4,47,101.0,0,32,38,-0.037152643491995985
4,47,101.0,0,33,38,-0.03651894125512012
4,47,101.0,0,34,38,-0.035895814427595596
4,47,101.0,0,35,39,-0.03486260282932818
4,47,101.0,0,36,39,-0.0341922443436955
4,47,101.0,0,37,38,-0.03390131578581279
4,47,101.0,0,38,36,-0.03384164144066748
4,47,101.0,0,38,37,-0.03351818994877087
4,48,102.0,0,20,36,-0.10061875905995343
4,48,102.0,0,21,36,-0.06955592444881997
4,48,102.0,0,22,36,-0.05321460632062669
4,48,102.0,0,23,37,-0.050404836774089024
4,48,102.0,0,24,37,-0.04869531095251434
4,48,102.0,0,25,37,-0.047015113294985866
4,48,102.0,0,26,37,-0.0453667415727641
4,48,102.0,0,27,37,-0.04374613020674323
4,48,102.0,0,28,38,-0.04153259276827326
4,48,102.0,0,29,38,-0.0399016426790455
4,48,102.0,0,30,38,-0.03826710408159606
4,48,102.0,0,31,38,-0.03661887224529137
4,48,102.0,0,32,38,-0.035456716818838
4,48,102.0,0,33,38,-0.03478674755001698
4,48,102.0,0,34,38,-0.03411418618613782
4,48,102.0,0,35,39,-0.03303837063887416
4,48,102.0,0,36,39,-0.03238682178777319
4,48,102.0,0,37,38,-0.03206832219103273
4,48,102.0,0,38,36,-0.03194519001364915
4,48,102.0,0,38,37,-0.0316603537912834
4,49,103.0,0,20,36,-0.09533098804573825
4,49,103.0,0,21,36,-0.06587785275466373
4,49,103.0,0,22,36,-0.05035752776875002
4,49,103.0,0,23,37,-0.04756386092333953
4,49,103.0,0,24,37,-0.045901798947272976
4,49,103.0,0,25,37,-0.04423980877807843
4,49,103.0,0,26,37,-0.04259052257363827
4,49,103.0,0,27,37,-0.0409573675185686
4,49,103.0,0,28,38,-0.03871471961524131
4,49,103.0,0,29,38,-0.03716352858668426
4,49,103.0,0,30,38,-0.0356201934152387
4,49,103.0,0,31,38,-0.03408669494933747
4,49,103.0,0,32,38,-0.033028655677314056
4,49,103.0,0,33,38,-0.03244800734985853
4,49,103.0,0,34,38,-0.03187545886463772
4,49,103.0,0,35,39,-0.030916522970160454
4,49,103.0,0,36,39,-0.03031977149222831
4,49,103.0,0,37,38,-0.030074226797808024
4,49,103.0,0,38,36,-0.03003115172932347
4,49,103.0,0,38,37,-0.02973633354053007
4,50,104.0,0,20,36,-0.06182848942940655
4,50,104.0,0,21,36,-0.04288501673755363
4,50,104.0,0,22,36,-0.032951097053071976
4,50,104.0,0,23,37,-0.0314425271389811
4,50,104.0,0,24,37,-0.03042541667334442
4,50,104.0,0,25,37,-0.02943592119467775
4,50,104.0,0,26,37,-0.028464324496880522
4,50,104.0,0,27,37,-0.027505532389529908
4,50,104.0,0,28,38,-0.026246713509788577
4,50,104.0,0,29,38,-0.02525026552916243
4,50,104.0,0,30,38,-0.02426711710953189
4,50,104.0,0,31,38,-0.023282151119721206
4,50,104.0,0,32,38,-0.022608741198193005
4,50,104.0,0,33,38,-0.022250457852528438
4,50,104.0,0,34,38,-0.02188924947016435
4,50,104.0,0,35,39,-0.02132029760843679
4,50,104.0,0,36,39,-0.02091599931212418
4,50,104.0,0,37,38,-0.02071145959221088
4,50,104.0,0,38,36,-0.020621148490715058
4,50,104.0,0,38,37,-0.020456428282106476
4,51,105.0,0,20,36,-0.05795833300353603
4,51,105.0,0,21,36,-0.040078792759201676
4,51,105.0,0,22,36,-0.030680666723515326
4,51,105.0,0,23,37,-0.02908067680817661
