kper,kstp,time,k,i,j,AWq
4,17,71.0,0,23,15,-0.682077427363657
4,17,71.0,0,23,16,-0.6872029121996688
4,17,71.0,0,23,17,-0.6936710475135479
4,17,71.0,0,23,22,-0.7150468318970744
4,17,71.0,0,24,18,-0.6840171974329787
4,17,71.0,0,24,19,-0.6889004448860652
4,17,71.0,0,24,20,-0.6937155249694218
4,17,71.0,0,24,21,-0.6987353105107346
4,18,72.0,0,0,25,-4.265047087035139
4,18,72.0,0,0,26,-4.4931855579469975
4,18,72.0,0,1,24,-4.144369472316388
4,18,72.0,0,2,22,-3.5556165314286794
4,18,72.0,0,2,23,-3.8319089267019812
4,18,72.0,0,3,21,-3.107181819431741
4,18,72.0,0,4,21,-2.9277653883946932
4,18,72.0,0,5,20,-2.459951107674584
4,18,72.0,0,6,20,-2.2692967744529966
4,18,72.0,0,7,20,-2.083762463755127
4,18,72.0,0,8,19,-1.5941670159009078
4,18,72.0,0,9,19,-1.3907552906973475
4,18,72.0,0,10,18,-1.0288508054559262
4,18,72.0,0,17,4,-0.7471645990380207
4,18,72.0,0,17,5,-0.7602258434128322
4,18,72.0,0,18,2,-0.7052534152222467
4,18,72.0,0,18,3,-0.7123352664643408
4,18,72.0,0,18,4,-0.7203563197431233
4,18,72.0,0,18,5,-0.7314963769060547
4,18,72.0,0,18,6,-0.7459325870621019
4,18,72.0,0,18,7,-0.7610214912466056
4,18,72.0,0,18,8,-0.7751719027969681
4,18,72.0,0,19,0,-0.6681742573114073
4,18,72.0,0,19,1,-0.675762218642002
4,18,72.0,0,19,9,-0.7447105375110992
4,18,72.0,0,19,10,-0.7430080764148999
4,18,72.0,0,19,11,-0.7412582807732191
4,18,72.0,0,19,12,-0.7396045695497717
4,18,72.0,0,20,0,-0.6489261573587459
4,18,72.0,0,20,13,-0.7137892135135768
4,18,72.0,0,21,14,-0.6930795511235628
4,18,72.0,0,22,14,-0.6733134651132815
4,18,72.0,0,23,15,-0.6585838380206206
4,18,72.0,0,23,16,-0.6634999459609152
4,18,72.0,0,23,17,-0.669712497567867
4,18,72.0,0,23,22,-0.6902474810065398
4,18,72.0,0,24,18,-0.6600124124772133
4,18,72.0,0,24,19,-0.6646483363526614
4,18,72.0,0,24,20,-0.6692133202192934
4,18,72.0,0,24,21,-0.6739662839452385
4,19,73.0,0,0,25,-4.00317001616278
4,19,73.0,0,0,26,-4.217298945438053
4,19,73.0,0,1,24,-3.889834741903851
4,19,73.0,0,2,22,-3.337771925033241
4,19,73.0,0,2,23,-3.5968671586213006
4,19,73.0,0,3,21,-2.917266790927229
4,19,73.0,0,4,21,-2.749036670687314
4,19,73.0,0,5,20,-2.3105703578303434
4,19,73.0,0,6,20,-2.131818262880852
4,19,73.0,0,7,20,-1.9580554419110605
4,19,73.0,0,8,19,-1.4990872886794886
4,19,73.0,0,9,19,-1.308202368412248
4,19,73.0,0,10,18,-0.9688558734614707
4,19,73.0,0,17,4,-0.7107613455504627
4,19,73.0,0,17,5,-0.7230107429601871
4,19,73.0,0,18,2,-0.6713008630701633
4,19,73.0,0,18,3,-0.6779391542291204
4,19,73.0,0,18,4,-0.6853906794751508
4,19,73.0,0,18,5,-0.6957770026485575
4,19,73.0,0,18,6,-0.7092163141196881
4,19,73.0,0,18,7,-0.7232480012514646
4,19,73.0,0,18,8,-0.7364445464764033
4,19,73.0,0,19,0,-0.6362201134565533
4,19,73.0,0,19,1,-0.6433955194734473
4,19,73.0,0,19,9,-0.7074150625021298
4,19,73.0,0,19,10,-0.7055984184700783
4,19,73.0,0,19,11,-0.7037241362201829
4,19,73.0,0,19,12,-0.7019282365391772
4,19,73.0,0,20,0,-0.6179101778893834
4,19,73.0,0,20,13,-0.6773544004175633
4,19,73.0,0,21,14,-0.6576625957070563
4,19,73.0,0,22,14,-0.6390307095583339
4,19,73.0,0,23,15,-0.6250713076388497
4,19,73.0,0,23,16,-0.629642992818817
4,19,73.0,0,23,17,-0.6354347595727265
4,19,73.0,0,23,22,-0.6543579700011835
4,19,73.0,0,24,18,-0.6263636138685986
4,19,73.0,0,24,19,-0.6306799361705182
4,19,73.0,0,24,20,-0.6349428823005416
4,19,73.0,0,24,21,-0.63940582678842
4,20,74.0,0,0,25,-3.991685410730245
4,20,74.0,0,0,26,-4.205342833982744
4,20,74.0,0,1,24,-3.878515679478202
4,20,74.0,0,2,22,-3.3275452563997483
4,20,74.0,0,2,23,-3.586067485741964
4,20,74.0,0,3,21,-2.908127678488203
4,20,74.0,0,4,21,-2.740424670995978
4,20,74.0,0,5,20,-2.302965906871787
4,20,74.0,0,6,20,-2.124700956230493
4,20,74.0,0,7,20,-1.9512948272058512
4,20,74.0,0,8,19,-1.493140484877154
4,20,74.0,0,9,19,-1.3027700330698906
4,20,74.0,0,10,18,-0.9639479737053414
4,20,74.0,0,17,4,-0.700554432267328
4,20,74.0,0,17,5,-0.7130174658987034
4,20,74.0,0,18,2,-0.6605932733668025
4,20,74.0,0,18,3,-0.6673817856217479
4,20,74.0,0,18,4,-0.675324004524585
4,20,74.0,0,18,5,-0.686052899655385
4,20,74.0,0,18,6,-0.6999603701332351
4,20,74.0,0,18,7,-0.714444506172307
4,20,74.0,0,18,8,-0.7279664307860187
4,20,74.0,0,19,0,-0.6255407033066502
4,20,74.0,0,19,1,-0.6327397962557102
4,20,74.0,0,19,9,-0.699311881506862
4,20,74.0,0,19,10,-0.6977084997824177
4,20,74.0,0,19,11,-0.6959653838103792
4,20,74.0,0,19,12,-0.6942590576789733
4,20,74.0,0,20,0,-0.6075323003049728
4,20,74.0,0,20,13,-0.6696795963608411
4,20,74.0,0,21,14,-0.6499268676272552
4,20,74.0,0,22,14,-0.6311568180294378
4,20,74.0,0,23,15,-0.617078579423024
4,20,74.0,0,23,16,-0.6216707907585044
4,20,74.0,0,23,17,-0.6275197207498544
4,20,74.0,0,23,22,-0.6473759644159198
4,20,74.0,0,24,18,-0.6182450956908063
4,20,74.0,0,24,19,-0.6226479745931344
4,20,74.0,0,24,20,-0.6270196705436968
4,20,74.0,0,24,21,-0.6316110381473048
4,21,75.0,0,0,25,-3.984332426512836
4,21,75.0,0,0,26,-4.197486089870168
4,21,75.0,0,1,24,-3.8717090761768027
4,21,75.0,0,2,22,-3.321758868237577
4,21,75.0,0,2,23,-3.5799154731693683
4,21,75.0,0,3,21,-2.9028501560867888
4,21,75.0,0,4,21,-2.7353033922122556
4,21,75.0,0,5,20,-2.2981750800373746
4,21,75.0,0,6,20,-2.120062763183787
4,21,75.0,0,7,20,-1.946701687782518
4,21,75.0,0,8,19,-1.4890643864692983
4,21,75.0,0,9,19,-1.2990068149393643
4,21,75.0,0,10,18,-0.9606410612430301
4,21,75.0,0,17,4,-0.693106937564159
4,21,75.0,0,17,5,-0.705369053174647
4,21,75.0,0,18,2,-0.653969969416071
4,21,75.0,0,18,3,-0.6606065096473097
4,21,75.0,0,18,4,-0.6682430584298151
4,21,75.0,0,18,5,-0.6787614277452976
4,21,75.0,0,18,6,-0.6924086658349733
4,21,75.0,0,18,7,-0.7066547571241859
4,21,75.0,0,18,8,-0.7200084052517637
4,21,75.0,0,19,0,-0.6193560610039173
4,21,75.0,0,19,1,-0.6265017317115404
4,21,75.0,0,19,9,-0.691884106478935
4,21,75.0,0,19,10,-0.6904960278319967
4,21,75.0,0,19,11,-0.6890707248170296
4,21,75.0,0,19,12,-0.6877402904727292
4,21,75.0,0,20,0,-0.6015555499993495
4,21,75.0,0,20,13,-0.6638854599766759
4,21,75.0,0,21,14,-0.6447478246637983
4,21,75.0,0,22,14,-0.6262335649675403
4,21,75.0,0,23,15,-0.6125197383137193
4,21,75.0,0,23,16,-0.6172098159669135
4,21,75.0,0,23,17,-0.6230679243175254
4,21,75.0,0,23,22,-0.6420809685376856
4,21,75.0,0,24,18,-0.6137239839379873
4,21,75.0,0,24,19,-0.617997974914843
4,21,75.0,0,24,20,-0.6221737059658268
4,21,75.0,0,24,21,-0.6265089735785461
4,22,76.0,0,0,25,-3.7002739681199373
4,22,76.0,0,0,26,-3.8982319530624494
4,22,76.0,0,1,24,-3.5954834895726293
4,22,76.0,0,2,22,-3.085197769308614
4,22,76.0,0,2,23,-3.3246841541422754
4,22,76.0,0,3,21,-2.6965944626106726
4,22,76.0,0,4,21,-2.5411703067075564
4,22,76.0,0,5,20,-2.1360654763331546
4,22,76.0,0,6,20,-1.9709332841719203
4,22,76.0,0,7,20,-1.8104747076548673
4,22,76.0,0,8,19,-1.3863772885843666
4,22,76.0,0,9,19,-1.2099604887876776
4,22,76.0,0,10,18,-0.8962961990682583
4,22,76.0,0,17,4,-0.6564606384071521
4,22,76.0,0,17,5,-0.6679224780847983
4,22,76.0,0,18,2,-0.6194976118383897
4,22,76.0,0,18,3,-0.6258116330104615
4,22,76.0,0,18,4,-0.6329583213475214
4,22,76.0,0,18,5,-0.6427828837276932
4,22,76.0,0,18,6,-0.655379001152447
4,22,76.0,0,18,7,-0.668480145905507
4,22,76.0,0,18,8,-0.6807913447677763
4,22,76.0,0,19,0,-0.5866836974440641
4,22,76.0,0,19,1,-0.5934174051157113
4,22,76.0,0,19,9,-0.6540208160014558
4,22,76.0,0,19,10,-0.6524922237871946
4,22,76.0,0,19,11,-0.6509195499779779
4,22,76.0,0,19,12,-0.6494086201344631
4,22,76.0,0,20,0,-0.5697601678856801
4,22,76.0,0,20,13,-0.6267394504113248
4,22,76.0,0,21,14,-0.6085634836975551
4,22,76.0,0,22,14,-0.5912391834303303
4,22,76.0,0,23,15,-0.5783152579191126
4,22,76.0,0,23,16,-0.5826483719906266
4,22,76.0,0,23,17,-0.5881075379033396
4,22,76.0,0,23,22,-0.6059705948930381
4,22,76.0,0,24,18,-0.5796860239634691
4,22,76.0,0,24,19,-0.5837721808200551
4,22,76.0,0,24,20,-0.5877899532529169
4,22,76.0,0,24,21,-0.5919714245891705
4,23,77.0,0,0,25,-3.4720073188034064
4,23,77.0,0,0,26,-3.6577230075534004
4,23,77.0,0,1,24,-3.373816204260404
4,23,77.0,0,2,22,-2.8952866600254517
4,23,77.0,0,2,23,-3.1199461675454963
4,23,77.0,0,3,21,-2.530738239970308
4,23,77.0,0,4,21,-2.3849371486050153
4,23,77.0,0,5,20,-2.0048994413847403
4,23,77.0,0,6,20,-1.8499833599372906
4,23,77.0,0,7,20,-1.69951698966881
4,23,77.0,0,8,19,-1.301819384555758
4,23,77.0,0,9,19,-1.1363610608502182
4,23,77.0,0,10,18,-0.8423742635485452
4,23,77.0,0,17,4,-0.6218250285072342
4,23,77.0,0,17,5,-0.6326586914553101
4,23,77.0,0,18,2,-0.5870192331997313
4,23,77.0,0,18,3,-0.5929079774536961
4,23,77.0,0,18,4,-0.5995788187563678
4,23,77.0,0,18,5,-0.6088269348043767
4,23,77.0,0,18,6,-0.6207808282230172
4,23,77.0,0,18,7,-0.6332190125741057
4,23,77.0,0,18,8,-0.6448448230311499
4,23,77.0,0,19,0,-0.5561260191184747
4,23,77.0,0,19,1,-0.5624694055892778
4,23,77.0,0,19,9,-0.6194676792044413
4,23,77.0,0,19,10,-0.6179066129120372
4,23,77.0,0,19,11,-0.6162972972071561
4,23,77.0,0,19,12,-0.6147508797730534
4,23,77.0,0,20,0,-0.5401177014814813
4,23,77.0,0,20,13,-0.593356689247436
4,23,77.0,0,21,14,-0.576253736077116
4,23,77.0,0,22,14,-0.5600155297699514
4,23,77.0,0,23,15,-0.5479644762946201
4,23,77.0,0,23,16,-0.5521276532302029
4,23,77.0,0,23,17,-0.5573638948904209
4,23,77.0,0,23,22,-0.5745102335438772
4,23,77.0,0,24,18,-0.5498826182442116
4,23,77.0,0,24,19,-0.5538838325848476
4,23,77.0,0,24,20,-0.557813884649601
4,23,77.0,0,24,21,-0.5618904185971512
4,24,78.0,0,0,25,-3.4636664577094614
4,24,78.0,0,0,26,-3.6491104463701696
4,24,78.0,0,1,24,-3.365363107621711
4,24,78.0,0,2,22,-2.8872746610595215
4,24,78.0,0,2,23,-3.111574006597472
4,24,78.0,0,3,21,-2.523446194358648
4,24,78.0,0,4,21,-2.3780104417084935
4,24,78.0,0,5,20,-1.9986263330645286
4,24,78.0,0,6,20,-1.8440366641574162
4,24,78.0,0,7,20,-1.693715595173602
4,24,78.0,0,8,19,-1.2962623799343511
4,24,78.0,0,9,19,-1.1310734467290349
4,24,78.0,0,10,18,-0.836977752528032
4,24,78.0,0,17,4,-0.6087170079377149
4,24,78.0,0,17,5,-0.619565502709233
4,24,78.0,0,18,2,-0.5739581297013627
4,24,78.0,0,18,3,-0.5798804979983085
4,24,78.0,0,18,4,-0.586810296919591
4,24,78.0,0,18,5,-0.5961645663983797
4,24,78.0,0,18,6,-0.6082765466040456
4,24,78.0,0,18,7,-0.6208632650515646
4,24,78.0,0,18,8,-0.6325407331335562
4,24,78.0,0,19,0,-0.5433820329015608
4,24,78.0,0,19,1,-0.5496846264532005
4,24,78.0,0,19,9,-0.607493736713427
4,24,78.0,0,19,10,-0.6059989869721605
4,24,78.0,0,19,11,-0.6044146722932755
4,24,78.0,0,19,12,-0.6028989734956491
4,24,78.0,0,20,0,-0.5277332183664347
4,24,78.0,0,20,13,-0.5814919562759524
4,24,78.0,0,21,14,-0.5643025689464967
4,24,78.0,0,22,14,-0.5479666915220496
4,24,78.0,0,23,15,-0.5357482751210512
4,24,78.0,0,23,16,-0.5398032119529672
4,24,78.0,0,23,17,-0.5449713836628902
4,24,78.0,0,23,22,-0.5629885397782277
4,24,78.0,0,24,18,-0.5370821833195065
4,24,78.0,0,24,19,-0.5410678379252198
4,24,78.0,0,24,20,-0.5450450290021904
4,24,78.0,0,24,21,-0.5492270991745585
4,25,79.0,0,0,25,-3.456750417095467
4,25,79.0,0,0,26,-3.6416689687218096
4,25,79.0,0,1,24,-3.3591252036230195
4,25,79.0,0,2,22,-2.8818394221252994
4,25,79.0,0,2,23,-3.1059052941447547
4,25,79.0,0,3,21,-2.518248179257654
4,25,79.0,0,4,21,-2.3728228787216814
4,25,79.0,0,5,20,-1.9933046934460528
4,25,79.0,0,6,20,-1.8386925155102176
4,25,79.0,0,7,20,-1.6881318794073525
4,25,79.0,0,8,19,-1.290874674952894
4,25,79.0,0,9,19,-1.1259731561207005
4,25,79.0,0,10,18,-0.8323001220829962
4,25,79.0,0,17,4,-0.5964490421050632
4,25,79.0,0,17,5,-0.607168256826859
4,25,79.0,0,18,2,-0.5624129672425324
4,25,79.0,0,18,3,-0.5681930117911618
4,25,79.0,0,18,4,-0.5749271512284073
4,25,79.0,0,18,5,-0.5841720370377326
4,25,79.0,0,18,6,-0.5962099667869882
4,25,79.0,0,18,7,-0.6088118676913332
4,25,79.0,0,18,8,-0.6206050000632013
4,25,79.0,0,19,0,-0.5324894027809091
4,25,79.0,0,19,1,-0.5386759756076298
4,25,79.0,0,19,9,-0.5965374535215231
4,25,79.0,0,19,10,-0.5955545329489862
4,25,79.0,0,19,11,-0.5945502913038165
4,25,79.0,0,19,12,-0.5936496367378732
4,25,79.0,0,20,0,-0.5171802252883895
4,25,79.0,0,20,13,-0.5732776507532877
4,25,79.0,0,21,14,-0.5569541868605405
4,25,79.0,0,22,14,-0.5409209331940779
4,25,79.0,0,23,15,-0.5292248623475713
4,25,79.0,0,23,16,-0.5334527487732341
4,25,79.0,0,23,17,-0.5386667905774329
4,25,79.0,0,23,22,-0.5556297116649529
4,25,79.0,0,24,18,-0.5306316907540758
4,25,79.0,0,24,19,-0.5344314816231295
4,25,79.0,0,24,20,-0.5381334240690685
4,25,79.0,0,24,21,-0.5419644168215405
4,26,80.0,0,0,25,-3.1125797761240577
4,26,80.0,0,0,26,-3.2790256214294544
4,26,80.0,0,1,24,-3.0243634605945644
4,26,80.0,0,2,22,-2.5942924230666655
4,26,80.0,0,2,23,-2.795990461251076
4,26,80.0,0,3,21,-2.266717273227158
4,26,80.0,0,4,21,-2.1355271763238513
4,26,80.0,0,5,20,-1.7936449825350138
4,26,80.0,0,6,20,-1.6542650966288068
4,26,80.0,0,7,20,-1.5184384192417628
4,26,80.0,0,8,19,-1.1608061355397599
4,26,80.0,0,9,19,-1.0122825399258257
4,26,80.0,0,10,18,-0.7480510638338416
4,26,80.0,0,17,4,-0.5339607812373295
4,26,80.0,0,17,5,-0.5436568763973622
4,26,80.0,0,18,2,-0.5024404735403847
4,26,80.0,0,18,3,-0.507861898514034
4,26,80.0,0,18,4,-0.5142719844766068
4,26,80.0,0,18,5,-0.5227745260102452
4,26,80.0,0,18,6,-0.5335737332838111
4,26,80.0,0,18,7,-0.5448381975347294
4,26,80.0,0,18,8,-0.5555910943679203
4,26,80.0,0,19,0,-0.4754972746177719
4,26,80.0,0,19,1,-0.4808742906292327
4,26,80.0,0,19,9,-0.5342190636822082
4,26,80.0,0,19,10,-0.533735782544178
4,26,80.0,0,19,11,-0.5331431846101022
4,26,80.0,0,19,12,-0.5324902802272806
4,26,80.0,0,20,0,-0.46162187422393597
4,26,80.0,0,20,13,-0.5141194031479221
4,26,80.0,0,21,14,-0.4993790185925038
4,26,80.0,0,22,14,-0.4850302794194459
4,26,80.0,0,23,15,-0.474655677773157
4,26,80.0,0,23,16,-0.4784249064302424
4,26,80.0,0,23,17,-0.48314128418241253
4,26,80.0,0,23,22,-0.49918913328157677
4,26,80.0,0,24,18,-0.47629141993908863
4,26,80.0,0,24,19,-0.4798096067829678
4,26,80.0,0,24,20,-0.4832958197169668
4,26,80.0,0,24,21,-0.4869371999886445
4,27,81.0,0,0,25,-3.0881594599079456
4,27,81.0,0,0,26,-3.2534049869967987
4,27,81.0,0,1,24,-3.0006853816354635
4,27,81.0,0,2,22,-2.5741317695842874
4,27,81.0,0,2,23,-2.774266751351462
4,27,81.0,0,3,21,-2.249367087900861
4,27,81.0,0,4,21,-2.1194660650279395
4,27,81.0,0,5,20,-1.7805929773182392
4,27,81.0,0,6,20,-1.6425127297353015
4,27,81.0,0,7,20,-1.5080529324682868
4,27,81.0,0,8,19,-1.1531650088185632
4,27,81.0,0,9,19,-1.0057962030106786
4,27,81.0,0,10,18,-0.7432628449132066
4,27,81.0,0,17,4,-0.531369398092834
4,27,81.0,0,17,5,-0.5409099468053782
4,27,81.0,0,18,2,-0.5006330314005565
4,27,81.0,0,18,3,-0.5059607039794018
4,27,81.0,0,18,4,-0.5121651835557968
4,27,81.0,0,18,5,-0.5205109422863314
4,27,81.0,0,18,6,-0.5310817167936381
4,27,81.0,0,18,7,-0.5420132830471163
4,27,81.0,0,18,8,-0.5523288882116377
4,27,81.0,0,19,0,-0.4736721874833334
4,27,81.0,0,19,1,-0.479208683995906
4,27,81.0,0,19,9,-0.5308597220970066
4,27,81.0,0,19,10,-0.5300518417517504
4,27,81.0,0,19,11,-0.5292456251363564
4,27,81.0,0,19,12,-0.5284847403980351
4,27,81.0,0,20,0,-0.459977151422974
4,27,81.0,0,20,13,-0.5102293497140247
4,27,81.0,0,21,14,-0.4955808612876895
4,27,81.0,0,22,14,-0.48126429177846886
4,27,81.0,0,23,15,-0.4708331905367773
4,27,81.0,0,23,16,-0.4745912514031021
4,27,81.0,0,23,17,-0.4792659734357434
4,27,81.0,0,23,22,-0.49502561037478854
4,27,81.0,0,24,18,-0.47221201060536977
4,27,81.0,0,24,19,-0.4756758558831806
4,27,81.0,0,24,20,-0.47908965423830985
4,27,81.0,0,24,21,-0.48265336276252
4,28,82.0,0,0,25,-2.8173626634829105
4,28,82.0,0,0,26,-2.968092514076318
4,28,82.0,0,1,24,-2.737574704847578
4,28,82.0,0,2,22,-2.3492248323287406
4,28,82.0,0,2,23,-2.5315050747839933
4,28,82.0,0,3,21,-2.053478723877916
4,28,82.0,0,4,21,-1.9352129246284733
4,28,82.0,0,5,20,-1.6269592791972585
4,28,82.0,0,6,20,-1.5012932090227107
4,28,82.0,0,7,20,-1.3792317053318524
4,28,82.0,0,8,19,-1.0563955210512788
4,28,82.0,0,9,19,-0.9220471046820915
4,28,82.0,0,10,18,-0.6831435731747808
4,28,82.0,0,17,4,-0.4999832250582701
4,28,82.0,0,17,5,-0.5087287381666439
4,28,82.0,0,18,2,-0.4718477159028476
4,28,82.0,0,18,3,-0.47666058000405265
4,28,82.0,0,18,4,-0.48209570964338777
4,28,82.0,0,18,5,-0.4895958634922284
4,28,82.0,0,18,6,-0.4992208338954569
4,28,82.0,0,18,7,-0.5092477565556361
4,28,82.0,0,18,8,-0.5186615290396439
4,28,82.0,0,19,0,-0.44680327061432656
4,28,82.0,0,19,1,-0.4519624886788316
4,28,82.0,0,19,9,-0.49834918288500596
4,28,82.0,0,19,10,-0.49720922039297477
4,28,82.0,0,19,11,-0.4960643013060846
4,28,82.0,0,19,12,-0.495010167243084
4,28,82.0,0,20,0,-0.433921549262025
4,28,82.0,0,20,13,-0.4779490746035391
4,28,82.0,0,21,14,-0.46431002844666214
4,28,82.0,0,22,14,-0.451153641078355
4,28,82.0,0,23,15,-0.44149719342672533
4,28,82.0,0,23,16,-0.4449650436583328
4,28,82.0,0,23,17,-0.4492718397924431
4,28,82.0,0,23,22,-0.46347412238475094
4,28,82.0,0,24,18,-0.443105657544018
4,28,82.0,0,24,19,-0.446368698742277
4,28,82.0,0,24,20,-0.4495781655909936
4,28,82.0,0,24,21,-0.4529166531218869
4,29,83.0,0,0,25,-2.7090883762418407
4,29,83.0,0,0,26,-2.854012153647602
4,29,83.0,0,1,24,-2.6324919932140745
4,29,83.0,0,2,22,-2.258436634672716
4,29,83.0,0,2,23,-2.433996935549281
4,29,83.0,0,3,21,-1.9735265170737257
4,29,83.0,0,4,21,-1.8595505683696807
4,29,83.0,0,5,20,-1.5622545018936869
4,29,83.0,0,6,20,-1.4411283955972074
4,29,83.0,0,7,20,-1.3232367578694024
4,29,83.0,0,8,19,-1.012227989237017
4,29,83.0,0,9,19,-0.8830722311773709
4,29,83.0,0,10,18,-0.6533094104304311
4,29,83.0,0,17,4,-0.4742317126566755
4,29,83.0,0,17,5,-0.4827252834615834
4,29,83.0,0,18,2,-0.44707719993624107
4,29,83.0,0,18,3,-0.4517157851529836
4,29,83.0,0,18,4,-0.4571007035105126
4,29,83.0,0,18,5,-0.4644085331599035
4,29,83.0,0,18,6,-0.47391208473994784
4,29,83.0,0,18,7,-0.4838817215345106
4,29,83.0,0,18,8,-0.4931780079956152
4,29,83.0,0,19,0,-0.42319628741050774
4,29,83.0,0,19,1,-0.4281122010287417
4,29,83.0,0,19,9,-0.47383178190358777
4,29,83.0,0,19,10,-0.47284622287945144
4,29,83.0,0,19,11,-0.47175936287749565
4,29,83.0,0,19,12,-0.47070798216712895
4,29,83.0,0,20,0,-0.4109822466432078
4,29,83.0,0,20,13,-0.4542486514536579
4,29,83.0,0,21,14,-0.4411073108052186
4,29,83.0,0,22,14,-0.42847999118069957
4,29,83.0,0,23,15,-0.4192336949002473
4,29,83.0,0,23,16,-0.4226026647890806
4,29,83.0,0,23,17,-0.42682726218450684
4,29,83.0,0,23,22,-0.44119627483798407
4,29,83.0,0,24,18,-0.42104742900667613
4,29,83.0,0,24,19,-0.4243258016891036
4,29,83.0,0,24,20,-0.42754748949829713
4,29,83.0,0,24,21,-0.4308776274861139
4,30,84.0,0,0,25,-2.6148373680118127
4,30,84.0,0,0,26,-2.7546903156445914
4,30,84.0,0,1,24,-2.540880387657179
4,30,84.0,0,2,22,-2.1794640431992924
4,30,84.0,0,2,23,-2.3490359091993334
4,30,84.0,0,3,21,-1.9042484717675947
4,30,84.0,0,4,21,-1.794133758421136
4,30,84.0,0,5,20,-1.5069445258590015
4,30,84.0,0,6,20,-1.3899442969788218
4,30,84.0,0,7,20,-1.2759550032900204
4,30,84.0,0,8,19,-0.9753730623444081
4,30,84.0,0,9,19,-0.8506012067531543
4,30,84.0,0,10,18,-0.6283595735729435
4,30,84.0,0,17,4,-0.44846932021118757
4,30,84.0,0,17,5,-0.456557966225267
4,30,84.0,0,18,2,-0.4222165739447963
4,30,84.0,0,18,3,-0.42684976949562436
4,30,84.0,0,18,4,-0.43217912315819884
4,30,84.0,0,18,5,-0.43930550802169765
4,30,84.0,0,18,6,-0.4482031911717099
4,30,84.0,0,18,7,-0.4574375142379514
4,30,84.0,0,18,8,-0.4662083361169316
4,30,84.0,0,19,0,-0.3991988482688811
4,30,84.0,0,19,1,-0.4038972681413808
4,30,84.0,0,19,9,-0.44817007887285243
4,30,84.0,0,19,10,-0.4476184698729275
4,30,84.0,0,19,11,-0.44707271614239286
4,30,84.0,0,19,12,-0.4465552182992889
4,30,84.0,0,20,0,-0.387574967489277
4,30,84.0,0,20,13,-0.4312101077621948
4,30,84.0,0,21,14,-0.41886522675884663
4,30,84.0,0,22,14,-0.406760954938135
4,30,84.0,0,23,15,-0.39792693933328716
4,30,84.0,0,23,16,-0.4010780534121232
4,30,84.0,0,23,17,-0.4049823684592506
4,30,84.0,0,23,22,-0.41819554983726936
4,30,84.0,0,24,18,-0.39897971337899474
4,30,84.0,0,24,19,-0.401909528761645
4,30,84.0,0,24,20,-0.40481927754175784
4,30,84.0,0,24,21,-0.40787141305975405
4,31,85.0,0,0,25,-2.391604367417006
4,31,85.0,0,0,26,-2.5195053478659837
4,31,85.0,0,1,24,-2.323940456162269
4,31,85.0,0,2,22,-1.9933721300978284
4,31,85.0,0,2,23,-2.1484499286014795
4,31,85.0,0,3,21,-1.7415915501539203
4,31,85.0,0,4,21,-1.6407968092883927
4,31,85.0,0,5,20,-1.3779704391941188
4,31,85.0,0,6,20,-1.2708708863691758
4,31,85.0,0,7,20,-1.166489587428437
4,31,85.0,0,8,19,-0.8915953991114431
4,31,85.0,0,9,19,-0.7774928481954717
4,31,85.0,0,10,18,-0.5743806794804582
4,31,85.0,0,17,4,-0.4100295623498704
4,31,85.0,0,17,5,-0.41744146405168703
4,31,85.0,0,18,2,-0.38623226333868477
4,31,85.0,0,18,3,-0.3903370277366127
4,31,85.0,0,18,4,-0.3950746040649378
4,31,85.0,0,18,5,-0.40153672433298393
4,31,85.0,0,18,6,-0.40978887850637236
4,31,85.0,0,18,7,-0.4184027520146971
4,31,85.0,0,18,8,-0.4264950891589496
4,31,85.0,0,19,0,-0.3654771087556572
4,31,85.0,0,19,1,-0.3697041029858612
4,31,85.0,0,19,9,-0.4098605190356457
4,31,85.0,0,19,10,-0.4092620038845114
4,31,85.0,0,19,11,-0.40866473070079756
4,31,85.0,0,19,12,-0.40812316659129255
4,31,85.0,0,20,0,-0.35486895526856355
4,31,85.0,0,20,13,-0.3940094368472655
4,31,85.0,0,21,14,-0.38268340936062195
4,31,85.0,0,22,14,-0.37163546073649156
4,31,85.0,0,23,15,-0.36358697895848824
4,31,85.0,0,23,16,-0.3664588807972651
4,31,85.0,0,23,17,-0.3700302167205214
4,31,85.0,0,23,22,-0.38198019254150184
4,31,85.0,0,24,18,-0.36460561467917385
4,31,85.0,0,24,19,-0.36726925935616084
4,31,85.0,0,24,20,-0.36989087593653736
4,31,85.0,0,24,21,-0.3726127929533245
4,32,86.0,0,0,25,-2.286728341697035
4,32,86.0,0,0,26,-2.4091099840231784
4,32,86.0,0,1,24,-2.2216901993360416
4,32,86.0,0,2,22,-1.9055562277484164
4,32,86.0,0,2,23,-2.0537392641833243
4,32,86.0,0,3,21,-1.6650520271564417
4,32,86.0,0,4,21,-1.5688230940793026
4,32,86.0,0,5,20,-1.318084459319806
4,32,86.0,0,6,20,-1.2158981805694289
4,32,86.0,0,7,20,-1.1164166400312663
4,32,86.0,0,8,19,-0.8537223592821839
4,32,86.0,0,9,19,-0.7445386759185766
4,32,86.0,0,10,18,-0.5499037791844348
4,32,86.0,0,17,4,-0.3854578086475202
4,32,86.0,0,17,5,-0.39236073448131936
4,32,86.0,0,18,2,-0.36311420013787643
4,32,86.0,0,18,3,-0.36700750076535726
4,32,86.0,0,18,4,-0.3714065632023553
