i,j,head,kper,kstp
15,6,14.485411221981474,1,1
15,7,13.528211365193165,1,1
15,8,13.50062888573742,1,1
15,9,13.500012689701112,1,1
15,10,13.500000245164957,1,1
15,11,13.500000004626656,1,1
15,12,13.500000000082679,1,1
15,13,13.499999999956627,1,1
15,14,13.499999999770765,1,1
15,15,13.499999997559557,1,1
15,16,13.49999999140514,1,1
15,17,13.499999907954987,1,1
15,18,13.499999852470769,1,1
15,19,13.499999811149326,1,1
15,20,13.499998503513996,1,1
15,21,13.499962210756399,1,1
15,22,13.499309825130782,1,1
15,23,13.49751101224021,1,1
15,24,13.414041829618153,1,1
15,25,10.393552145030629,1,1
15,26,13.413606427976402,1,1
15,27,13.49752755567815,1,1
15,28,13.499928841142037,1,1
15,29,13.499989263951267,1,1
15,30,13.499999303926348,1,1
15,31,13.499999834772035,1,1
15,32,13.49999998739749,1,1
15,33,13.499999999353518,1,1
15,34,13.49999999848379,1,1
15,35,13.49999994509078,1,1
15,36,13.499998089676163,1,1
15,37,13.499937744919153,1,1
15,38,13.498115229608045,1,1
15,39,13.454808541728827,1,1
15,40,13.453383651851068,1,1
15,41,13.417086217122817,1,1
15,42,11.220489197899068,1,1
15,43,13.350815063081052,1,1
15,44,10.220820237537012,1,1
15,45,13.455305181266437,1,1
15,46,13.522320378838835,1,1
15,47,13.523449755979746,1,1
15,48,13.52369035832019,1,1
15,49,13.523792028085657,1,1
15,50,13.501078063587897,1,1
15,51,13.50041080396622,1,1
15,52,13.500343512534169,1,1
15,53,13.500018804065013,1,1
15,54,13.500005056386502,1,1
15,55,13.500004390101727,1,1
15,56,13.500000255471296,1,1
15,57,13.499997608816571,1,1
15,58,13.499820268153925,1,1
15,59,13.48673134290512,1,1
15,60,12.513450941280528,1,1
16,0,1e+30,1,1
16,1,1e+30,1,1
16,2,1e+30,1,1
16,3,1e+30,1,1
16,4,1e+30,1,1
16,5,1e+30,1,1
16,6,14.472381168635115,1,1
16,7,13.513986794130874,1,1
16,8,13.5002122904923,1,1
16,9,13.500003344780238,1,1
16,10,13.500000053837203,1,1
16,11,13.500000000877103,1,1
16,12,13.500000000014307,1,1
16,13,13.499999999999503,1,1
16,14,13.499999999996032,1,1
16,15,13.499999999961833,1,1
16,16,13.49999999985293,1,1
16,17,13.499999998617456,1,1
16,18,13.499999997806526,1,1
16,19,13.499999996783892,1,1
16,20,13.4999999677473,1,1
16,21,13.499999283324797,1,1
16,22,13.499988834827487,1,1
16,23,13.499928043540466,1,1
16,24,13.497526974760826,1,1
16,25,13.413704426564504,1,1
16,26,10.361432642732169,1,1
16,27,13.413935893186112,1,1
16,28,13.49757678655192,1,1
16,29,13.499334888761874,1,1
16,30,13.499963141202006,1,1
16,31,13.499989410417411,1,1
16,32,13.499999297233895,1,1
16,33,13.499999969391947,1,1
16,34,13.49999995111379,1,1
16,35,13.49999808835409,1,1
16,36,13.499928794630462,1,1
16,37,13.497497446321102,1,1
16,38,13.411325549565808,1,1
16,39,10.235055787607669,1,1
16,40,10.198904918670511,1,1
16,41,10.211378617665162,1,1
16,42,10.206119205186937,1,1
16,43,10.163904144302006,1,1
16,44,10.169315568558599,1,1
16,45,13.47903911615995,1,1
16,46,15.177287810089487,1,1
16,47,15.20086194945632,1,1
16,48,15.200599569693745,1,1
16,49,15.175666612051307,1,1
16,50,13.553767890473091,1,1
16,51,13.528738277840302,1,1
16,52,13.52499290079108,1,1
16,53,13.501043161524857,1,1
16,54,13.500351150321215,1,1
16,55,13.500318604790516,1,1
16,56,13.500016924723965,1,1
16,57,13.500002349445804,1,1
16,58,13.499820926283203,1,1
16,59,13.486600251595753,1,1
16,60,12.513586085500389,1,1
17,0,1e+30,1,1
17,1,1e+30,1,1
17,2,1e+30,1,1
17,3,1e+30,1,1
17,4,1e+30,1,1
17,5,14.486384707893619,1,1
17,6,13.526676035488963,1,1
17,7,13.500564477695196,1,1
17,8,13.500011093668105,1,1
17,9,13.500000212143245,1,1
17,10,13.500000003973616,1,1
17,11,13.500000000072685,1,1
17,12,13.500000000001291,1,1
17,13,13.500000000000004,1,1
17,14,13.499999999999925,1,1
17,15,13.499999999999389,1,1
17,16,13.49999999999752,1,1
17,17,13.499999999979206,1,1
17,18,13.499999999967187,1,1
17,19,13.4999999999438,1,1
17,20,13.499999999345437,1,1
17,21,13.49999998671897,1,1
17,22,13.499999804736266,1,1
17,23,13.499997902901633,1,1
17,24,13.499928200715607,1,1
17,25,13.497488035652777,1,1
17,26,13.412090939517714,1,1
17,27,10.349506105304618,1,1
17,28,13.413695700948935,1,1
17,29,13.455948563333099,1,1
17,30,13.498124384219512,1,1
17,31,13.499306934263029,1,1
17,32,13.499962063993378,1,1
17,33,13.499998631560622,1,1
17,34,13.499998555356969,1,1
17,35,13.499937860956766,1,1
17,36,13.497499628546556,1,1
17,37,13.411617896444959,1,1
17,38,10.258463978548841,1,1
17,39,13.414106677771217,1,1
17,40,13.452759356662858,1,1
17,41,13.450254113696053,1,1
17,42,13.406638374827013,1,1
17,43,10.033714098402363,1,1
17,44,1e+30,1,1
17,45,1e+30,1,1
17,46,1e+30,1,1
17,47,1e+30,1,1
17,48,1e+30,1,1
17,49,1e+30,1,1
17,50,15.195335488511478,1,1
17,51,15.195771257208207,1,1
17,52,15.174251734588646,1,1
17,53,13.550983648399782,1,1
17,54,13.524671948305508,1,1
17,55,13.523193068298838,1,1
17,56,13.50093197649628,1,1
17,57,13.500340186552865,1,1
17,58,13.500133761168422,1,1
17,59,13.4866289162706,1,1
17,60,12.513581117034446,1,1
18,0,1e+30,1,1
18,1,1e+30,1,1
18,2,1e+30,1,1
18,3,1e+30,1,1
18,4,1e+30,1,1
18,5,14.486100361694856,1,1
18,6,13.513705054862765,1,1
18,7,13.50019366389752,1,1
18,8,13.500002856501176,1,1
18,9,13.500000044541084,1,1
18,10,13.500000000723356,1,1
18,11,13.500000000011948,1,1
18,12,13.500000000000192,1,1
18,13,13.499999999999995,1,1
18,14,13.49999999999999,1,1
18,15,13.49999999999998,1,1
18,16,13.499999999999947,1,1
18,17,13.499999999999678,1,1
18,18,13.499999999999496,1,1
18,19,13.49999999999899,1,1
18,20,13.499999999987198,1,1
18,21,13.499999999756694,1,1
18,22,13.49999999627563,1,1
18,23,13.499999939086166,1,1
18,24,13.499997914122433,1,1
18,25,13.49992766908786,1,1
18,26,13.497462581010437,1,1
18,27,13.411213074846962,1,1
18,28,10.331925807113441,1,1
18,29,10.327514994475868,1,1
18,30,13.412994178536293,1,1
18,31,13.453724874607703,1,1
18,32,13.498056866528106,1,1
18,33,13.499944528044223,1,1
18,34,13.499962620796481,1,1
18,35,13.49812275202468,1,1
18,36,13.41212178231557,1,1
18,37,10.26473584996338,1,1
18,38,13.415131758460786,1,1
18,39,13.497655365361835,1,1
18,40,13.49922402944867,1,1
18,41,13.497302812620816,1,1
18,42,13.408384923893172,1,1
18,43,10.087542582625133,1,1
18,44,1e+30,1,1
18,45,1e+30,1,1
18,46,1e+30,1,1
18,47,1e+30,1,1
18,48,1e+30,1,1
18,49,1e+30,1,1
18,50,1e+30,1,1
18,51,1e+30,1,1
18,52,1e+30,1,1
18,53,15.19845060877427,1,1
18,54,15.199987682914141,1,1
18,55,15.177862305147487,1,1
18,56,13.54562494833516,1,1
18,57,13.524220049964187,1,1
18,58,13.522995922080742,1,1
18,59,13.487324533397974,1,1
18,60,12.514355753953994,1,1
19,0,1e+30,1,1
19,1,1e+30,1,1
19,2,1e+30,1,1
19,3,1e+30,1,1
19,4,1e+30,1,1
19,5,14.473097304092127,1,1
19,6,13.513181273514936,1,1
19,7,13.50017769848881,1,1
19,8,13.500002435884353,1,1
19,9,13.500000034724666,1,1
19,10,13.500000000514648,1,1
19,11,13.50000000000782,1,1
19,12,13.500000000000112,1,1
19,13,13.499999999999993,1,1
19,14,13.499999999999993,1,1
19,15,13.49999999999999,1,1
19,16,13.499999999999988,1,1
19,17,13.499999999999982,1,1
19,18,13.499999999999984,1,1
19,19,13.499999999999973,1,1
19,20,13.499999999999737,1,1
19,21,13.499999999995442,1,1
19,22,13.499999999922673,1,1
19,23,13.499999998298954,1,1
19,24,13.49999994242263,1,1
19,25,13.499998077902566,1,1
19,26,13.499937025488622,1,1
19,27,13.498093792537762,1,1
19,28,13.45422596260363,1,1
19,29,13.413429519080031,1,1
19,30,10.314220651960856,1,1
19,31,10.314361427493516,1,1
19,32,13.410591032151519,1,1
19,33,13.498094007047367,1,1
19,34,13.49929755354453,1,1
19,35,13.45505956201285,1,1
19,36,10.242228175353116,1,1
19,37,13.414100502174719,1,1
19,38,13.497640426578121,1,1
19,39,13.499920998807584,1,1
19,40,13.499271736921338,1,1
19,41,13.45289581784731,1,1
19,42,10.1528909221867,1,1
19,43,1e+30,1,1
19,44,1e+30,1,1
19,45,1e+30,1,1
19,46,1e+30,1,1
19,47,1e+30,1,1
19,48,1e+30,1,1
19,49,1e+30,1,1
19,50,1e+30,1,1
19,51,1e+30,1,1
19,52,1e+30,1,1
19,53,1e+30,1,1
19,54,1e+30,1,1
19,55,1e+30,1,1
19,56,15.20205891273658,1,1
19,57,15.20042466655437,1,1
19,58,15.177785528953322,1,1
19,59,13.533187637361143,1,1
19,60,12.55172171287656,1,1
20,0,1e+30,1,1
20,1,1e+30,1,1
20,2,1e+30,1,1
20,3,1e+30,1,1
20,4,14.485888219517886,1,1
20,5,13.526898563599705,1,1
20,6,13.500546199270504,1,1
20,7,13.50000975870966,1,1
20,8,13.50000016532586,1,1
20,9,13.500000002765951,1,1
20,10,13.500000000046382,1,1
20,11,13.500000000000774,1,1
20,12,13.500000000000002,1,1
20,13,13.499999999999993,1,1
20,14,13.499999999999995,1,1
20,15,13.499999999999991,1,1
20,16,13.499999999999991,1,1
20,17,13.49999999999999,1,1
20,18,13.49999999999999,1,1
20,19,13.49999999999999,1,1
20,20,13.499999999999982,1,1
20,21,13.499999999999895,1,1
20,22,13.499999999998229,1,1
20,23,13.499999999953877,1,1
20,24,13.499999998486611,1,1
20,25,13.499999952478053,1,1
20,26,13.499998596119221,1,1
20,27,13.49996375761363,1,1
20,28,13.499327701696224,1,1
20,29,13.49814174546418,1,1
20,30,13.455340355881328,1,1
20,31,13.41232288474284,1,1
20,32,10.306398527924182,1,1
20,33,13.45491957186391,1,1
20,34,13.497024789349846,1,1
20,35,13.414759037536733,1,1
20,36,10.244436985398492,1,1
20,37,13.453923438124251,1,1
20,38,13.499295622116527,1,1
20,39,13.49995108777934,1,1
20,40,13.498074712613805,1,1
20,41,13.410965107686572,1,1
20,42,10.282282756395656,1,1
20,43,1e+30,1,1
20,44,1e+30,1,1
20,45,1e+30,1,1
20,46,1e+30,1,1
20,47,1e+30,1,1
20,48,1e+30,1,1
20,49,1e+30,1,1
20,50,1e+30,1,1
20,51,1e+30,1,1
20,52,1e+30,1,1
20,53,1e+30,1,1
20,54,1e+30,1,1
20,55,1e+30,1,1
20,56,1e+30,1,1
20,57,1e+30,1,1
20,58,1e+30,1,1
20,59,15.200571090134856,1,1
20,60,15.187058502418624,1,1
21,0,1e+30,1,1
21,1,1e+30,1,1
21,2,1e+30,1,1
21,3,1e+30,1,1
21,4,14.472543549290348,1,1
21,5,13.513702080552601,1,1
21,6,13.500194348577773,1,1
21,7,13.50000274375049,1,1
21,8,13.50000003905573,1,1
21,9,13.500000000568965,1,1
21,10,13.500000000008399,1,1
21,11,13.50000000000011,1,1
21,12,13.499999999999986,1,1
21,13,13.499999999999984,1,1
21,14,13.49999999999999,1,1
21,15,13.499999999999991,1,1
21,16,13.499999999999993,1,1
21,17,13.499999999999991,1,1
21,18,13.499999999999991,1,1
21,19,13.499999999999993,1,1
21,20,13.499999999999991,1,1
21,21,13.499999999999984,1,1
21,22,13.499999999999943,1,1
21,23,13.499999999998794,1,1
21,24,13.499999999962595,1,1
21,25,13.499999998901872,1,1
21,26,13.499999970710283,1,1
21,27,13.499999347143493,1,1
21,28,13.49998991793418,1,1
21,29,13.499956377700757,1,1
21,30,13.49874940479755,1,1
21,31,13.455532273210823,1,1
21,32,10.277354149538132,1,1
21,33,13.425769329608299,1,1
21,34,13.413507081633092,1,1
21,35,10.226370866684773,1,1
21,36,13.367603722642095,1,1
21,37,13.496753081764135,1,1
21,38,13.499923156461788,1,1
21,39,13.499323755615196,1,1
21,40,13.453910202906318,1,1
21,41,10.146356203738948,1,1
21,42,1e+30,1,1
21,43,1e+30,1,1
21,44,1e+30,1,1
21,45,1e+30,1,1
21,46,1e+30,1,1
21,47,1e+30,1,1
21,48,1e+30,1,1
21,49,1e+30,1,1
21,50,1e+30,1,1
21,51,1e+30,1,1
21,52,1e+30,1,1
21,53,1e+30,1,1
21,54,1e+30,1,1
21,55,1e+30,1,1
21,56,1e+30,1,1
21,57,1e+30,1,1
21,58,1e+30,1,1
21,59,1e+30,1,1
21,60,1e+30,1,1
22,0,1e+30,1,1
22,1,1e+30,1,1
22,2,1e+30,1,1
22,3,14.48581836412764,1,1
22,4,13.527156968982753,1,1
22,5,13.50056417510764,1,1
22,6,13.500010426352405,1,1
22,7,13.50000017926442,1,1
22,8,13.50000000294803,1,1
22,9,13.50000000004744,1,1
22,10,13.500000000000735,1,1
22,11,13.499999999999995,1,1
22,12,13.49999999999998,1,1
22,13,13.49999999999998,1,1
22,14,13.499999999999984,1,1
22,15,13.49999999999999,1,1
22,16,13.499999999999995,1,1
22,17,13.499999999999993,1,1
22,18,13.499999999999988,1,1
22,19,13.499999999999993,1,1
22,20,13.49999999999999,1,1
22,21,13.49999999999999,1,1
22,22,13.499999999999988,1,1
22,23,13.499999999999957,1,1
22,24,13.499999999999114,1,1
22,25,13.499999999976044,1,1
22,26,13.499999999416811,1,1
22,27,13.49999998846139,1,1
22,28,13.499999839977109,1,1
22,29,13.499998808164415,1,1
22,30,13.499959356312726,1,1
22,31,13.498350713000802,1,1
22,32,13.425080827780127,1,1
22,33,11.159936955565865,1,1
22,34,10.240342979250753,1,1
22,35,10.181298009159821,1,1
22,36,10.239370761124993,1,1
22,37,13.453086684758935,1,1
22,38,13.499304763666071,1,1
22,39,13.499412335145106,1,1
22,40,13.459580811603063,1,1
22,41,10.113748478453296,1,1
22,42,1e+30,1,1
22,43,1e+30,1,1
22,44,1e+30,1,1
22,45,1e+30,1,1
22,46,1e+30,1,1
22,47,1e+30,1,1
22,48,1e+30,1,1
22,49,1e+30,1,1
22,50,1e+30,1,1
22,51,1e+30,1,1
22,52,1e+30,1,1
22,53,1e+30,1,1
22,54,1e+30,1,1
22,55,1e+30,1,1
22,56,1e+30,1,1
22,57,1e+30,1,1
22,58,1e+30,1,1
22,59,1e+30,1,1
22,60,1e+30,1,1
23,0,1e+30,1,1
23,1,1e+30,1,1
23,2,1e+30,1,1
23,3,14.472333724472728,1,1
23,4,13.513816063123736,1,1
23,5,13.500198624744657,1,1
23,6,13.500002882323079,1,1
23,7,13.500000042092918,1,1
23,8,13.500000000617712,1,1
23,9,13.50000000000913,1,1
23,10,13.500000000000123,1,1
23,11,13.499999999999984,1,1
23,12,13.499999999999982,1,1
23,13,13.49999999999998,1,1
23,14,13.49999999999998,1,1
23,15,13.499999999999986,1,1
23,16,13.49999999999999,1,1
23,17,13.499999999999984,1,1
23,18,13.499999999999982,1,1
23,19,13.499999999999982,1,1
23,20,13.499999999999982,1,1
23,21,13.499999999999982,1,1
23,22,13.499999999999982,1,1
23,23,13.49999999999998,1,1
23,24,13.499999999999929,1,1
23,25,13.499999999999142,1,1
23,26,13.499999999988287,1,1
23,27,13.499999999793998,1,1
23,28,13.499999997215477,1,1
23,29,13.499999966149682,1,1
23,30,13.499998810169032,1,1
23,31,13.499956283524797,1,1
23,32,13.498487784385208,1,1
23,33,13.465317395120076,1,1
23,34,13.368829228285025,1,1
23,35,10.207463612802263,1,1
23,36,10.253469096767633,1,1
23,37,13.452967228539945,1,1
23,38,13.49930494087375,1,1
23,39,13.499672014084242,1,1
23,40,13.477881176023258,1,1
23,41,11.220057909008078,1,1
23,42,1e+30,1,1
23,43,1e+30,1,1
23,44,1e+30,1,1
23,45,1e+30,1,1
23,46,1e+30,1,1
23,47,1e+30,1,1
23,48,1e+30,1,1
23,49,1e+30,1,1
23,50,1e+30,1,1
23,51,1e+30,1,1
23,52,1e+30,1,1
23,53,1e+30,1,1
23,54,1e+30,1,1
23,55,1e+30,1,1
23,56,1e+30,1,1
23,57,1e+30,1,1
23,58,1e+30,1,1
23,59,1e+30,1,1
23,60,1e+30,1,1
24,0,1e+30,1,1
24,1,1e+30,1,1
24,2,14.485687982204533,1,1
24,3,13.527368445859647,1,1
24,4,13.500574428699016,1,1
24,5,13.500010772279257,1,1
24,6,13.500000189985126,1,1
24,7,13.500000003220437,1,1
24,8,13.500000000053111,1,1
24,9,13.500000000000846,1,1
24,10,13.499999999999996,1,1
24,11,13.499999999999982,1,1
24,12,13.499999999999982,1,1
24,13,13.499999999999979,1,1
24,14,13.49999999999998,1,1
24,15,13.499999999999982,1,1
24,16,13.499999999999952,1,1
24,17,13.499999999999622,1,1
24,18,13.499999999999561,1,1
24,19,13.499999999999572,1,1
24,20,13.499999999999599,1,1
24,21,13.49999999999965,1,1
24,22,13.499999999999664,1,1
24,23,13.499999999999568,1,1
24,24,13.499999999997526,1,1
24,25,13.499999999976465,1,1
24,26,13.499999999968388,1,1
24,27,13.499999999825441,1,1
24,28,13.499999997922062,1,1
24,29,13.499999988202964,1,1
24,30,13.499999734451901,1,1
24,31,13.499990317149837,1,1
24,32,13.499364039419442,1,1
24,33,13.455827967018056,1,1
24,34,10.25146561724422,1,1
24,35,13.411109796125174,1,1
24,36,13.452425330194393,1,1
24,37,13.498636787137123,1,1
24,38,13.499782361188926,1,1
24,39,13.482351949017863,1,1
24,40,10.235901384426992,1,1
24,41,1e+30,1,1
24,42,1e+30,1,1
24,43,1e+30,1,1
24,44,1e+30,1,1
24,45,1e+30,1,1
24,46,1e+30,1,1
24,47,1e+30,1,1
24,48,1e+30,1,1
24,49,1e+30,1,1
24,50,1e+30,1,1
24,51,1e+30,1,1
24,52,1e+30,1,1
24,53,1e+30,1,1
24,54,1e+30,1,1
24,55,1e+30,1,1
24,56,1e+30,1,1
24,57,1e+30,1,1
24,58,1e+30,1,1
24,59,1e+30,1,1
24,60,1e+30,1,1
25,0,1e+30,1,1
25,1,1e+30,1,1
25,2,14.472089279184047,1,1
25,3,13.513937933817227,1,1
25,4,13.500202159576185,1,1
25,5,13.500002971940559,1,1
25,6,13.500000044048356,1,1
25,7,13.500000000657373,1,1
25,8,13.50000000000994,1,1
25,9,13.500000000000139,1,1
25,10,13.499999999999986,1,1
25,11,13.499999999999982,1,1
25,12,13.49999999999998,1,1
25,13,13.499999999999979,1,1
25,14,13.49999999999997,1,1
25,15,13.499999999999869,1,1
25,16,13.499999999997803,1,1
25,17,13.49999999997495,1,1
25,18,13.499999999971456,1,1
25,19,13.499999999971966,1,1
25,20,13.499999999973651,1,1
25,21,13.499999999976984,1,1
25,22,13.499999999978163,1,1
25,23,13.499999999973548,1,1
25,24,13.499999999852056,1,1
25,25,13.49999999838083,1,1
25,26,13.499999997985793,1,1
25,27,13.499999989977532,1,1
25,28,13.499999867080215,1,1
25,29,13.499999456580678,1,1
25,30,13.499991899333354,1,1
25,31,13.499981266155554,1,1
25,32,13.499321124136971,1,1
25,33,13.453935198128697,1,1
25,34,10.221073253295012,1,1
25,35,13.45302475745308,1,1
25,36,13.498626461483255,1,1
25,37,13.499953866580764,1,1
25,38,13.49955627998092,1,1
25,39,13.465170745357733,1,1
25,40,10.409387763911962,1,1
25,41,1e+30,1,1
25,42,1e+30,1,1
25,43,1e+30,1,1
25,44,1e+30,1,1
25,45,1e+30,1,1
25,46,1e+30,1,1
25,47,1e+30,1,1
25,48,1e+30,1,1
25,49,1e+30,1,1
25,50,1e+30,1,1
25,51,1e+30,1,1
25,52,1e+30,1,1
25,53,1e+30,1,1
25,54,1e+30,1,1
25,55,1e+30,1,1
25,56,1e+30,1,1
25,57,1e+30,1,1
25,58,1e+30,1,1
25,59,1e+30,1,1
25,60,1e+30,1,1
26,0,1e+30,1,1
26,1,14.485781170374992,1,1
26,2,13.527593420536814,1,1
26,3,13.500581666945118,1,1
26,4,13.500010977020832,1,1
26,5,13.500000195882636,1,1
26,6,13.500000003357933,1,1
26,7,13.50000000005605,1,1
26,8,13.500000000000913,1,1
26,9,13.5,1,1
26,10,13.499999999999984,1,1
26,11,13.499999999999984,1,1
26,12,13.499999999999984,1,1
26,13,13.499999999999973,1,1
26,14,13.49999999999974,1,1
26,15,13.499999999993918,1,1
26,16,13.49999999986947,1,1
26,17,13.499999998298096,1,1
26,18,13.499999998082446,1,1
26,19,13.499999998104267,1,1
26,20,13.499999998217675,1,1
26,21,13.49999999844384,1,1
26,22,13.499999998525714,1,1
26,23,13.499999998327302,1,1
26,24,13.49999999132253,1,1
26,25,13.499999888219383,1,1
26,26,13.499999869632706,1,1
26,27,13.499999424595941,1,1
26,28,13.499991092726203,1,1
26,29,13.499968938744583,1,1
26,30,13.499424709220536,1,1
26,31,13.499350817457362,1,1
26,32,13.497218168946784,1,1
26,33,13.397318608571725,1,1
26,34,10.272582700312485,1,1
26,35,13.453384700981772,1,1
26,36,13.498808817870598,1,1
26,37,13.499938882711753,1,1
26,38,13.49829348467608,1,1
26,39,13.417373772407709,1,1
26,40,10.563616279901336,1,1
26,41,1e+30,1,1
26,42,1e+30,1,1
26,43,1e+30,1,1
26,44,1e+30,1,1
26,45,1e+30,1,1
26,46,1e+30,1,1
26,47,1e+30,1,1
26,48,1e+30,1,1
26,49,1e+30,1,1
26,50,1e+30,1,1
26,51,1e+30,1,1
26,52,1e+30,1,1
26,53,1e+30,1,1
26,54,1e+30,1,1
26,55,1e+30,1,1
26,56,1e+30,1,1
26,57,1e+30,1,1
26,58,1e+30,1,1
26,59,1e+30,1,1
26,60,1e+30,1,1
27,0,1e+30,1,1
27,1,14.485556866933305,1,1
27,2,13.51442836026655,1,1
27,3,13.50021282176505,1,1
27,4,13.50000317056925,1,1
27,5,13.500000047854725,1,1
27,6,13.500000000728662,1,1
27,7,13.50000000001112,1,1
27,8,13.500000000000151,1,1
27,9,13.499999999999988,1,1
27,10,13.499999999999984,1,1
27,11,13.499999999999984,1,1
27,12,13.49999999999997,1,1
27,13,13.499999999999586,1,1
27,14,13.499999999988237,1,1
27,15,13.499999999676962,1,1
27,16,13.499999992311231,1,1
27,17,13.499999883468996,1,1
27,18,13.499999870253713,1,1
27,19,13.499999871001414,1,1
27,20,13.49999987890637,1,1
27,21,13.499999894756295,1,1
27,22,13.499999900457118,1,1
27,23,13.499999893633879,1,1
27,24,13.499999506880075,1,1
27,25,13.499992276826054,1,1
27,26,13.499991497247867,1,1
27,27,13.49996829115898,1,1
27,28,13.499397645283908,1,1
27,29,13.498311890464016,1,1
27,30,13.457981158924362,1,1
27,31,13.456857834433757,1,1
27,32,13.40107241390369,1,1
27,33,9.13307438505458,1,1
27,34,13.360954541127839,1,1
27,35,13.460476232594214,1,1
27,36,13.46377661879413,1,1
27,37,13.498507320255785,1,1
27,38,13.456035381487641,1,1
27,39,10.56483474248956,1,1
27,40,1e+30,1,1
27,41,1e+30,1,1
27,42,1e+30,1,1
27,43,1e+30,1,1
27,44,1e+30,1,1
27,45,1e+30,1,1
27,46,1e+30,1,1
27,47,1e+30,1,1
27,48,1e+30,1,1
27,49,1e+30,1,1
27,50,1e+30,1,1
27,51,1e+30,1,1
27,52,1e+30,1,1
27,53,1e+30,1,1
27,54,1e+30,1,1
27,55,1e+30,1,1
27,56,1e+30,1,1
27,57,1e+30,1,1
27,58,1e+30,1,1
27,59,1e+30,1,1
27,60,1e+30,1,1
28,0,1e+30,1,1
28,1,14.485529625794037,1,1
28,2,13.514264481562764,1,1
28,3,13.500205790667968,1,1
28,4,13.500002966945456,1,1
28,5,13.500000042947025,1,1
28,6,13.500000000627166,1,1
28,7,13.500000000009267,1,1
28,8,13.500000000000123,1,1
28,9,13.49999999999999,1,1
28,10,13.499999999999975,1,1
28,11,13.49999999999995,1,1
28,12,13.499999999999321,1,1
28,13,13.499999999982847,1,1
28,14,13.49999999945712,1,1
28,15,13.499999983614593,1,1
28,16,13.499999560199381,1,1
28,17,13.49999190305658,1,1
28,18,13.499991193479142,1,1
28,19,13.49999121467742,1,1
28,20,13.499991742087188,1,1
28,21,13.499992880780352,1,1
28,22,13.4999932897047,1,1
28,23,13.49999321665314,1,1
28,24,13.499973502694923,1,1
28,25,13.499469875803255,1,1
28,26,13.499445069793786,1,1
28,27,13.498380200129727,1,1
28,28,13.458713276831306,1,1
28,29,13.418860590322133,1,1
28,30,10.424702776213593,1,1
28,31,10.403749076836878,1,1
28,32,10.401779213566861,1,1
28,33,10.211130629668853,1,1
28,34,10.511595934055855,1,1
28,35,10.513367315429221,1,1
28,36,10.609650672667774,1,1
28,37,13.463827863927799,1,1
28,38,13.415045374340805,1,1
28,39,7.851976639228405,1,1
28,40,1e+30,1,1
28,41,1e+30,1,1
28,42,1e+30,1,1
28,43,1e+30,1,1
28,44,1e+30,1,1
28,45,1e+30,1,1
28,46,1e+30,1,1
28,47,1e+30,1,1
28,48,1e+30,1,1
28,49,1e+30,1,1
28,50,1e+30,1,1
28,51,1e+30,1,1
28,52,1e+30,1,1
28,53,1e+30,1,1
28,54,1e+30,1,1
28,55,1e+30,1,1
28,56,1e+30,1,1
28,57,1e+30,1,1
28,58,1e+30,1,1
28,59,1e+30,1,1
28,60,1e+30,1,1
29,0,1e+30,1,1
29,1,14.485500805297079,1,1
29,2,13.51428948675919,1,1
29,3,13.500206731396725,1,1
29,4,13.500002974927122,1,1
29,5,13.500000042879742,1,1
29,6,13.500000000624814,1,1
29,7,13.500000000009269,1,1
29,8,13.50000000000013,1,1
29,9,13.499999999999956,1,1
29,10,13.499999999999632,1,1
29,11,13.499999999998261,1,1
29,12,13.499999999969608,1,1
29,13,13.499999999307638,1,1
29,14,13.499999976648638,1,1
29,15,13.499999231258021,1,1
29,16,13.49997602513375,1,1
29,17,13.49942059768454,1,1
29,18,13.499397426618888,1,1
29,19,13.4994013037952,1,1
29,20,13.499437187167514,1,1
29,21,13.49951757299426,1,1
29,22,13.499547054128199,1,1
29,23,13.499563378117006,1,1
29,24,13.49868879687705,1,1
29,25,13.46277122533721,1,1
29,26,13.462446220031758,1,1
29,27,13.42464534686288,1,1
29,28,10.420946057638353,1,1
29,29,10.418914411099996,1,1
29,30,13.423149914943403,1,1
29,31,13.458311556298952,1,1
29,32,13.420473665308949,1,1
29,33,10.517567044314513,1,1
29,34,10.505615193045436,1,1
29,35,13.383973811626058,1,1
29,36,10.605528401492087,1,1
29,37,13.495023972007903,1,1
29,38,13.505988560629387,1,1
29,39,10.539169904754344,1,1
29,40,7.654529284139636,1,1
29,41,1e+30,1,1
29,42,1e+30,1,1
29,43,1e+30,1,1
29,44,1e+30,1,1
29,45,1e+30,1,1
29,46,1e+30,1,1
29,47,1e+30,1,1
29,48,1e+30,1,1
29,49,1e+30,1,1
29,50,1e+30,1,1
29,51,1e+30,1,1
29,52,1e+30,1,1
29,53,1e+30,1,1
29,54,1e+30,1,1
