parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:5_j:25_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,5,,,,0,25,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:5_j:35_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,5,,,,0,35,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:5_j:45_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,5,,,,0,45,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:5_j:55_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,5,,,,0,55,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:15_j:15_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,15,,,,0,15,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:15_j:25_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,15,,,,0,25,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:15_j:35_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,15,,,,0,35,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:15_j:45_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,15,,,,0,45,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:15_j:55_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,15,,,,0,55,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:25_j:5_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,25,,,,0,5,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:25_j:15_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,25,,,,0,15,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:25_j:25_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,25,,,,0,25,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:25_j:35_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,25,,,,0,35,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:35_j:5_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,35,,,,0,5,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:35_j:15_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,35,,,,0,15,rcharechargepp,m,pp,,1
pname:rcharechargepp_inst:0_ptype:pp_pstyle:m_i:35_j:35_zone:1,log,factor,1.0,0.1,10.0,rcharechargepp,1.0,0.0,1,35,,,,0,35,rcharechargepp,m,pp,,1
pname:rcharechargecn_inst:0_ptype:cn_pstyle:m,log,factor,1.0,0.1,10.0,rcharechargecn,1.0,0.0,1,,,,,0,,rcharechargecn,m,cn,,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:16_idx2:47,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,16,47,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:16_idx2:48,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,16,48,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:16_idx2:49,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,16,49,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:16_idx2:50,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,16,50,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:17_idx2:52,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,17,52,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:17_idx2:53,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,17,53,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:18_idx2:54,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,18,54,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:18_idx2:55,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,18,55,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:18_idx2:56,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,18,56,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:19_idx2:57,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,19,57,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:19_idx2:58,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,19,58,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:33_idx2:23,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,33,23,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:33_idx2:24,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,33,24,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:33_idx2:25,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,33,25,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:33_idx2:26,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,33,26,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:33_idx2:27,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,33,27,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:33_idx2:28,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,33,28,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:33_idx2:29,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,33,29,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:33_idx2:30,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,33,30,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:34_idx2:17,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,34,17,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:34_idx2:18,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,34,18,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:34_idx2:19,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,34,19,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:34_idx2:20,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,34,20,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:34_idx2:21,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,34,21,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:34_idx2:22,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,34,22,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:34_idx2:31,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,34,31,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:34_idx2:32,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,34,32,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:35_idx2:14,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,35,14,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:35_idx2:15,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,35,15,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:35_idx2:16,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,35,16,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:35_idx2:33,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,35,33,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:36_idx2:12,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,36,12,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:36_idx2:13,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,36,13,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:36_idx2:34,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,36,34,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:37_idx2:11,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,37,11,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:37_idx2:35,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,37,35,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:38_idx2:9,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,38,9,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:38_idx2:10,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,38,10,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:38_idx2:36,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,38,36,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:39_idx2:7,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,39,7,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:39_idx2:8,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,39,8,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:39_idx2:37,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,39,37,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:40_idx2:5,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,40,5,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:40_idx2:6,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,40,6,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:40_idx2:38,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,40,38,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:41_idx2:4,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,41,4,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:41_idx2:38,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,41,38,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:42_idx2:2,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,42,2,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:42_idx2:3,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,42,3,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:42_idx2:38,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,42,38,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:43_idx2:1,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,43,1,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:43_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,43,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:44_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,44,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:45_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,45,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:46_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,46,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:47_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,47,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:48_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,0,48,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:16_idx2:47,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,16,47,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:16_idx2:48,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,16,48,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:16_idx2:49,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,16,49,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:16_idx2:50,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,16,50,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:17_idx2:52,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,17,52,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:17_idx2:53,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,17,53,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:18_idx2:54,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,18,54,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:18_idx2:55,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,18,55,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:18_idx2:56,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,18,56,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:19_idx2:42,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,19,42,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:19_idx2:57,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,19,57,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:19_idx2:58,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,19,58,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:20_idx2:41,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,20,41,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:21_idx2:41,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,21,41,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:22_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,22,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:23_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,23,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:24_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,24,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:25_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,25,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:26_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,26,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:27_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,27,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:33_idx2:23,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,33,23,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:33_idx2:24,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,33,24,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:33_idx2:25,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,33,25,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:33_idx2:26,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,33,26,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:33_idx2:27,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,33,27,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:33_idx2:28,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,33,28,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:33_idx2:29,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,33,29,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:33_idx2:30,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,33,30,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:34_idx2:17,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,34,17,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:34_idx2:18,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,34,18,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:34_idx2:19,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,34,19,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:34_idx2:20,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,34,20,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:34_idx2:21,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,34,21,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:34_idx2:22,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,34,22,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:34_idx2:31,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,34,31,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:34_idx2:32,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,34,32,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:35_idx2:14,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,35,14,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:35_idx2:15,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,35,15,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:35_idx2:16,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,35,16,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:35_idx2:33,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,35,33,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:36_idx2:12,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,36,12,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:36_idx2:13,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,36,13,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:36_idx2:34,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,36,34,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:37_idx2:11,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,37,11,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:37_idx2:35,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,37,35,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:38_idx2:9,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,38,9,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:38_idx2:10,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,1,38,10,0,,mbr,m,gr,3,
