kper,kstp,time,k,i,j,PWq
4,19,73.0,0,32,38,-1.992760583363136
4,19,73.0,0,33,38,-2.0826209846903616
4,19,73.0,0,34,38,-2.2839444599621537
4,19,73.0,0,35,39,-1.341531853786833
4,19,73.0,0,36,39,-1.3269044397249843
4,19,73.0,0,37,38,-2.0217708728134625
4,19,73.0,0,38,36,-3.85166465171681
4,19,73.0,0,38,37,-2.3129432141637345
4,20,74.0,0,20,36,-3.6319524587616456
4,20,74.0,0,21,36,-2.351717533665962
4,20,74.0,0,22,36,-2.1950422597223422
4,20,74.0,0,23,37,-1.5499787774815559
4,20,74.0,0,24,37,-1.6948497381762238
4,20,74.0,0,25,37,-1.8727312571639843
4,20,74.0,0,26,37,-2.104715585137484
4,20,74.0,0,27,37,-2.531158524440478
4,20,74.0,0,28,38,-1.6767030515838215
4,20,74.0,0,29,38,-1.7904271638771903
4,20,74.0,0,30,38,-1.8855182569478544
4,20,74.0,0,31,38,-1.9492316905906932
4,20,74.0,0,32,38,-2.0053736131651263
4,20,74.0,0,33,38,-2.0951155332598645
4,20,74.0,0,34,38,-2.296731771260472
4,20,74.0,0,35,39,-1.3534753660182908
4,20,74.0,0,36,39,-1.3389670667194729
4,20,74.0,0,37,38,-2.0342286091920485
4,20,74.0,0,38,36,-3.863993215557329
4,20,74.0,0,38,37,-2.324871137689847
4,21,75.0,0,20,36,-3.6449751234073062
4,21,75.0,0,21,36,-2.3606182262988398
4,21,75.0,0,22,36,-2.2041262243330806
4,21,75.0,0,23,37,-1.5575596324561616
4,21,75.0,0,24,37,-1.7024584916920418
4,21,75.0,0,25,37,-1.8804078435967426
4,21,75.0,0,26,37,-2.112606547178892
4,21,75.0,0,27,37,-2.5398124336239007
4,21,75.0,0,28,38,-1.6839422303282348
4,21,75.0,0,29,38,-1.797672935617733
4,21,75.0,0,30,38,-1.8927685332081268
4,21,75.0,0,31,38,-1.9564816692333906
4,21,75.0,0,32,38,-2.0125682440039157
4,21,75.0,0,33,38,-2.1022975054215607
4,21,75.0,0,34,38,-2.3043296618741316
4,21,75.0,0,35,39,-1.3603003269849765
4,21,75.0,0,36,39,-1.3460071288635191
4,21,75.0,0,37,38,-2.041797125527399
4,21,75.0,0,38,36,-3.871538730988167
4,21,75.0,0,38,37,-2.3319883650164854
4,22,76.0,0,20,36,-3.6573266101505766
4,22,76.0,0,21,36,-2.368809572873573
4,22,76.0,0,22,36,-2.2125901707719677
4,22,76.0,0,23,37,-1.5644943256491928
4,22,76.0,0,24,37,-1.7094485439154354
4,22,76.0,0,25,37,-1.8874841778644509
4,22,76.0,0,26,37,-2.1199158563699854
4,22,76.0,0,27,37,-2.5479275157144343
4,22,76.0,0,28,38,-1.690626193037538
4,22,76.0,0,29,38,-1.8043871474103597
4,22,76.0,0,30,38,-1.8995063924054705
4,22,76.0,0,31,38,-1.963236925362871
4,22,76.0,0,32,38,-2.019283010323946
4,22,76.0,0,33,38,-2.1090130770271536
4,22,76.0,0,34,38,-2.3114900300493346
4,22,76.0,0,35,39,-1.366668056567363
4,22,76.0,0,36,39,-1.352592943718843
4,22,76.0,0,37,38,-2.0489507743822237
4,22,76.0,0,38,36,-3.8786836655683388
4,22,76.0,0,38,37,-2.338678298659815
4,23,77.0,0,20,36,-3.6670424611664885
4,23,77.0,0,21,36,-2.374943646176952
4,23,77.0,0,22,36,-2.2193788630745317
4,23,77.0,0,23,37,-1.569774093057731
4,23,77.0,0,24,37,-1.7148439344688313
4,23,77.0,0,25,37,-1.8930163317097524
4,23,77.0,0,26,37,-2.125730634514021
4,23,77.0,0,27,37,-2.5546178991153923
4,23,77.0,0,28,38,-1.6959117661702479
4,23,77.0,0,29,38,-1.809758711735924
4,23,77.0,0,30,38,-1.9049524323511022
4,23,77.0,0,31,38,-1.9687496413245498
4,23,77.0,0,32,38,-2.024792622885748
4,23,77.0,0,33,38,-2.1145499669434784
4,23,77.0,0,34,38,-2.3175109441847397
4,23,77.0,0,35,39,-1.3718928882410886
4,23,77.0,0,36,39,-1.358049769960033
4,23,77.0,0,37,38,-2.0550254223568025
4,23,77.0,0,38,36,-3.884777361292386
4,23,77.0,0,38,37,-2.3442916571082684
4,24,78.0,0,20,36,-3.673992963994195
4,24,78.0,0,21,36,-2.378945697179816
4,24,78.0,0,22,36,-2.2244156961695154
4,24,78.0,0,23,37,-1.5733315360510076
4,24,78.0,0,24,37,-1.71857805550939
4,24,78.0,0,25,37,-1.8969378450312178
4,24,78.0,0,26,37,-2.1299835492450825
4,24,78.0,0,27,37,-2.5598111311596057
4,24,78.0,0,28,38,-1.699735535042258
4,24,78.0,0,29,38,-1.8137249640758526
4,24,78.0,0,30,38,-1.9090443982679233
4,24,78.0,0,31,38,-1.97295787615613
4,24,78.0,0,32,38,-2.029035825803227
4,24,78.0,0,33,38,-2.1188474874145946
4,24,78.0,0,34,38,-2.3223294594627575
4,24,78.0,0,35,39,-1.3759160284229175
4,24,78.0,0,36,39,-1.3623173641106554
4,24,78.0,0,37,38,-2.0599587391148404
4,24,78.0,0,38,36,-3.889758551698794
4,24,78.0,0,38,37,-2.3487687922219678
4,25,79.0,0,20,36,-3.6782943291924113
4,25,79.0,0,21,36,-2.3809136460986764
4,25,79.0,0,22,36,-2.227759431205918
4,25,79.0,0,23,37,-1.5752296567091335
4,25,79.0,0,24,37,-1.7207103194740228
4,25,79.0,0,25,37,-1.8993041020820627
4,25,79.0,0,26,37,-2.132724982837722
4,25,79.0,0,27,37,-2.5635482145966293
4,25,79.0,0,28,38,-1.7021429152718284
4,25,79.0,0,29,38,-1.8163278317210043
4,25,79.0,0,30,38,-1.9118204682805526
4,25,79.0,0,31,38,-1.97589597254278
4,25,79.0,0,32,38,-2.032044685484699
4,25,79.0,0,33,38,-2.121936524255112
4,25,79.0,0,34,38,-2.3259724011373457
4,25,79.0,0,35,39,-1.378766842021431
4,25,79.0,0,36,39,-1.3654221502221802
4,25,79.0,0,37,38,-2.0637731645412387
4,25,79.0,0,38,36,-3.893649017654944
4,25,79.0,0,38,37,-2.352133291257168
4,26,80.0,0,20,36,-3.6832165011401514
4,26,80.0,0,21,36,-2.3831816235811516
4,26,80.0,0,22,36,-2.231213104235799
4,26,80.0,0,23,37,-1.5772056011303235
4,26,80.0,0,24,37,-1.7229194131386407
4,26,80.0,0,25,37,-1.9017361857036619
4,26,80.0,0,26,37,-2.1355185032582185
4,26,80.0,0,27,37,-2.5673314392876705
4,26,80.0,0,28,38,-1.7045761758657676
4,26,80.0,0,29,38,-1.818952409074143
4,26,80.0,0,30,38,-1.9146086374418019
4,26,80.0,0,31,38,-1.9788347901187961
4,26,80.0,0,32,38,-2.0350498780080315
4,26,80.0,0,33,38,-2.125024716054817
4,26,80.0,0,34,38,-2.329622750874421
4,26,80.0,0,35,39,-1.3816067667381091
4,26,80.0,0,36,39,-1.3685035049982623
4,26,80.0,0,37,38,-2.0675833696793653
4,26,80.0,0,38,36,-3.897540959283745
4,26,80.0,0,38,37,-2.355478699639164
4,27,81.0,0,20,36,-3.685727886950403
4,27,81.0,0,21,36,-2.383648799457653
4,27,81.0,0,22,36,-2.2331513870395057
4,27,81.0,0,23,37,-1.5777029057183611
4,27,81.0,0,24,37,-1.723700184832765
4,27,81.0,0,25,37,-1.9027801246076308
4,27,81.0,0,26,37,-2.136960430823571
4,27,81.0,0,27,37,-2.569803615066597
4,27,81.0,0,28,38,-1.7057405927800104
4,27,81.0,0,29,38,-1.8203544286387014
4,27,81.0,0,30,38,-1.916215000364211
4,27,81.0,0,31,38,-1.9806307185231518
4,27,81.0,0,32,38,-2.036943216893384
4,27,81.0,0,33,38,-2.127023993954001
4,27,81.0,0,34,38,-2.332209944426669
4,27,81.0,0,35,39,-1.3833889102061292
4,27,81.0,0,36,39,-1.370533267420285
4,27,81.0,0,37,38,-2.070378622460744
4,27,81.0,0,38,36,-3.9004442749875317
4,27,81.0,0,38,37,-2.3578167448294316
4,28,82.0,0,20,36,-3.6912836726722844
4,28,82.0,0,21,36,-2.3861888107624125
4,28,82.0,0,22,36,-2.236580023745475
4,28,82.0,0,23,37,-1.5796124946020598
4,28,82.0,0,24,37,-1.7258472926885062
4,28,82.0,0,25,37,-1.9051361855398738
4,28,82.0,0,26,37,-2.139657525794931
4,28,82.0,0,27,37,-2.573475297540817
4,28,82.0,0,28,38,-1.7080416507048426
4,28,82.0,0,29,38,-1.8228452613010475
4,28,82.0,0,30,38,-1.9188572151465735
4,28,82.0,0,31,38,-1.9834077152504932
4,28,82.0,0,32,38,-2.0397824326193117
4,28,82.0,0,33,38,-2.129953996833475
4,28,82.0,0,34,38,-2.335715085344898
4,28,82.0,0,35,39,-1.386055962537089
4,28,82.0,0,36,39,-1.373419078540028
4,28,82.0,0,37,38,-2.0740278193599515
4,28,82.0,0,38,36,-3.9041903355477245
4,28,82.0,0,38,37,-2.360979699581293
4,29,83.0,0,20,36,-3.7027970789155376
4,29,83.0,0,21,36,-2.3929274452109084
4,29,83.0,0,22,36,-2.243184994577639
4,29,83.0,0,23,37,-1.58455271908867
4,29,83.0,0,24,37,-1.7309275258236383
4,29,83.0,0,25,37,-1.9103224741786278
4,29,83.0,0,26,37,-2.1450810220368766
4,29,83.0,0,27,37,-2.579769837245884
4,29,83.0,0,28,38,-1.712839243099694
4,29,83.0,0,29,38,-1.827734619969661
4,29,83.0,0,30,38,-1.9237955181071698
4,29,83.0,0,31,38,-1.9883765938150546
4,29,83.0,0,32,38,-2.044742461383457
4,29,83.0,0,33,38,-2.1349685463174417
4,29,83.0,0,34,38,-2.3412720716961495
4,29,83.0,0,35,39,-1.3907177875396322
4,29,83.0,0,36,39,-1.3782549501078023
4,29,83.0,0,37,38,-2.0796047900167665
4,29,83.0,0,38,36,-3.9098323831427813
4,29,83.0,0,38,37,-2.3660207961723607
4,30,84.0,0,20,36,-3.71912400265839
4,30,84.0,0,21,36,-2.403126478496084
4,30,84.0,0,22,36,-2.2524425047744927
4,30,84.0,0,23,37,-1.5920170082882876
4,30,84.0,0,24,37,-1.738453950559844
4,30,84.0,0,25,37,-1.917874057010259
4,30,84.0,0,26,37,-2.1527894101194534
4,30,84.0,0,27,37,-2.588269410716954
4,30,84.0,0,28,38,-1.7197290945127932
4,30,84.0,0,29,38,-1.8346378622886519
4,30,84.0,0,30,38,-1.9306655587079717
4,30,84.0,0,31,38,-1.995193337009141
4,30,84.0,0,32,38,-2.051492404920616
4,30,84.0,0,33,38,-2.141743592381289
4,30,84.0,0,34,38,-2.3485650880629514
4,30,84.0,0,35,39,-1.3970626173449432
4,30,84.0,0,36,39,-1.3847401143817066
4,30,84.0,0,37,38,-2.0868167828413426
4,30,84.0,0,38,36,-3.9170849352356427
4,30,84.0,0,38,37,-2.3726541921222015
4,31,85.0,0,20,36,-3.7207152442885274
4,31,85.0,0,21,36,-2.402969960788738
4,31,85.0,0,22,36,-2.253632378998674
4,31,85.0,0,23,37,-1.5917134067675178
4,31,85.0,0,24,37,-1.7384744348148118
4,31,85.0,0,25,37,-1.9181740012491701
4,31,85.0,0,26,37,-2.1534960917486643
4,31,85.0,0,27,37,-2.5900149189016872
4,31,85.0,0,28,38,-1.7201428691326086
4,31,85.0,0,29,38,-1.8353198456756914
4,31,85.0,0,30,38,-1.931564463965394
4,31,85.0,0,31,38,-1.9962871423535304
4,31,85.0,0,32,38,-2.052696215362893
4,31,85.0,0,33,38,-2.143077502689735
4,31,85.0,0,34,38,-2.3505208348932527
4,31,85.0,0,35,39,-1.3981626628636548
4,31,85.0,0,36,39,-1.3860697279763308
4,31,85.0,0,37,38,-2.0889873038986337
4,31,85.0,0,38,36,-3.919406091695386
4,31,85.0,0,38,37,-2.374341039986408
4,32,86.0,0,20,36,-3.7255777256293072
4,32,86.0,0,21,36,-2.40505550639854
4,32,86.0,0,22,36,-2.2564592481863883
4,32,86.0,0,23,37,-1.5929725459970996
4,32,86.0,0,24,37,-1.740005170266734
4,32,86.0,0,25,37,-1.9199259344218333
4,32,86.0,0,26,37,-2.1555931639740464
4,32,86.0,0,27,37,-2.593084942222177
4,32,86.0,0,28,38,-1.7218202291540408
4,32,86.0,0,29,38,-1.8372121695668113
4,32,86.0,0,30,38,-1.9336162432626978
4,32,86.0,0,31,38,-1.998474480012618
4,32,86.0,0,32,38,-2.0549548303265723
4,32,86.0,0,33,38,-2.145448368610861
4,32,86.0,0,34,38,-2.3534944869401535
4,32,86.0,0,35,39,-1.4002496269882059
4,32,86.0,0,36,39,-1.3883558961761757
4,32,86.0,0,37,38,-2.0921052247053495
4,32,86.0,0,38,36,-3.9226623735328943
4,32,86.0,0,38,37,-2.3769486352951326
4,33,87.0,0,20,36,-3.739294110891791
4,33,87.0,0,21,36,-2.4134007480179775
4,33,87.0,0,22,36,-2.2640828819503085
4,33,87.0,0,23,37,-1.598826468821862
4,33,87.0,0,24,37,-1.7459803877248277
4,33,87.0,0,25,37,-1.9259700679957774
4,33,87.0,0,26,37,-2.161829635289763
4,33,87.0,0,27,37,-2.600137538030552
4,33,87.0,0,28,38,-1.7273005779284745
4,33,87.0,0,29,38,-1.8427587384834183
4,33,87.0,0,30,38,-1.9391702803507584
4,33,87.0,0,31,38,-2.0040103368121365
4,33,87.0,0,32,38,-2.060455385521891
4,33,87.0,0,33,38,-2.151003795595429
4,33,87.0,0,34,38,-2.359596771084373
4,33,87.0,0,35,39,-1.4053894888688205
4,33,87.0,0,36,39,-1.3936326267761956
4,33,87.0,0,37,38,-2.0981672959332904
4,33,87.0,0,38,36,-3.9288114758827355
4,33,87.0,0,38,37,-2.3824339885270014
4,34,88.0,0,20,36,-3.753234381515668
4,34,88.0,0,21,36,-2.4219875553107215
4,34,88.0,0,22,36,-2.2718873802174713
4,34,88.0,0,23,37,-1.6048377141005972
4,34,88.0,0,24,37,-1.7521127597078845
4,34,88.0,0,25,37,-1.9321697972388066
4,34,88.0,0,26,37,-2.1682196270741585
4,34,88.0,0,27,37,-2.6073379950244018
4,34,88.0,0,28,38,-1.7329097051012994
4,34,88.0,0,29,38,-1.848432815849904
4,34,88.0,0,30,38,-1.9448476296215276
4,34,88.0,0,31,38,-2.009663571101626
4,34,88.0,0,32,38,-2.0660698114194957
4,34,88.0,0,33,38,-2.1566740370395188
4,34,88.0,0,34,38,-2.36581630194566
4,34,88.0,0,35,39,-1.4106293139718815
4,34,88.0,0,36,39,-1.3990057336534356
4,34,88.0,0,37,38,-2.104337472891121
4,34,88.0,0,38,36,-3.9350759457346385
4,34,88.0,0,38,37,-2.3880198393380816
4,35,89.0,0,20,36,-3.7654541806008552
4,35,89.0,0,21,36,-2.429421411110461
4,35,89.0,0,22,36,-2.278790844436301
4,35,89.0,0,23,37,-1.6099682078745374
4,35,89.0,0,24,37,-1.757398024479933
4,35,89.0,0,25,37,-1.9375544950786647
4,35,89.0,0,26,37,-2.1738255454998736
4,35,89.0,0,27,37,-2.6137817955501745
4,35,89.0,0,28,38,-1.7377828914642635
4,35,89.0,0,29,38,-1.8534030175751113
4,35,89.0,0,30,38,-1.9498503723421052
4,35,89.0,0,31,38,-2.014669724571071
4,35,89.0,0,32,38,-2.071057313197187
4,35,89.0,0,33,38,-2.1617317542731413
4,35,89.0,0,34,38,-2.3714384671460778
4,35,89.0,0,35,39,-1.4152694814678277
4,35,89.0,0,36,39,-1.4037879018394968
4,35,89.0,0,37,38,-2.1099409774630544
4,35,89.0,0,38,36,-3.940794694771899
4,35,89.0,0,38,37,-2.3930456429968743
4,36,90.0,0,20,36,-3.775104732182541
4,36,90.0,0,21,36,-2.4350683380427682
4,36,90.0,0,22,36,-2.2842884052416323
4,36,90.0,0,23,37,-1.6137358024974802
4,36,90.0,0,24,37,-1.7613685799991785
4,36,90.0,0,25,37,-1.9416705911337573
4,36,90.0,0,26,37,-2.1782070062738867
4,36,90.0,0,27,37,-2.6190412215239007
4,36,90.0,0,28,38,-1.7415134568357686
4,36,90.0,0,29,38,-1.8572770529372207
4,36,90.0,0,30,38,-1.953800635810957
4,36,90.0,0,31,38,-2.0186653345756937
4,36,90.0,0,32,38,-2.0750649528180034
4,36,90.0,0,33,38,-2.1658300768166434
4,36,90.0,0,34,38,-2.3761212355064707
4,36,90.0,0,35,39,-1.4189763716154857
4,36,90.0,0,36,39,-1.4076497937141959
4,36,90.0,0,37,38,-2.1146531200725036
4,36,90.0,0,38,36,-3.945649333637512
4,36,90.0,0,38,37,-2.397193860643309
4,37,91.0,0,20,36,-3.7794307257799744
4,37,91.0,0,21,36,-2.43694344311605
4,37,91.0,0,22,36,-2.28681661997895
4,37,91.0,0,23,37,-1.61464375603488
4,37,91.0,0,24,37,-1.762575089740487
4,37,91.0,0,25,37,-1.943114675418343
4,37,91.0,0,26,37,-2.1800048234495932
4,37,91.0,0,27,37,-2.6217996996584745
4,37,91.0,0,28,38,-1.742846408361416
4,37,91.0,0,29,38,-1.8588464579125628
4,37,91.0,0,30,38,-1.9555362643835892
4,37,91.0,0,31,38,-2.020534519264274
4,37,91.0,0,32,38,-2.077010149413475
4,37,91.0,0,33,38,-2.167905639275098
4,37,91.0,0,34,38,-2.3788178979592693
4,37,91.0,0,35,39,-1.4207271288313734
4,37,91.0,0,36,39,-1.4095838846692494
4,37,91.0,0,37,38,-2.11748284365531
4,37,91.0,0,38,36,-3.9486682454782773
4,37,91.0,0,38,37,-2.3994944768221913
4,38,92.0,0,20,36,-3.78216971689956
4,38,92.0,0,21,36,-2.43764624680734
4,38,92.0,0,22,36,-2.2883626108856348
4,38,92.0,0,23,37,-1.6146063439723335
4,38,92.0,0,24,37,-1.7628659163841718
4,38,92.0,0,25,37,-1.9436691020065808
4,38,92.0,0,26,37,-2.180934881098352
4,38,92.0,0,27,37,-2.623704845748996
4,38,92.0,0,28,38,-1.743363773133872
4,38,92.0,0,29,38,-1.8596287275674896
4,38,92.0,0,30,38,-1.956510284949701
4,38,92.0,0,31,38,-2.021665859795732
4,38,92.0,0,32,38,-2.078236681909999
4,38,92.0,0,33,38,-2.1692767285209413
4,38,92.0,0,34,38,-2.380819782140957
4,38,92.0,0,35,39,-1.4217899975500643
4,38,92.0,0,36,39,-1.4108321786702618
4,38,92.0,0,37,38,-2.1196449049631276
4,38,92.0,0,38,36,-3.9510409977860803
4,38,92.0,0,38,37,-2.4011383582076853
4,39,93.0,0,20,36,-3.7780270379952583
4,39,93.0,0,21,36,-2.4334272748216392
4,39,93.0,0,22,36,-2.285997870188446
4,39,93.0,0,23,37,-1.6108170914026587
4,39,93.0,0,24,37,-1.7595256079094383
4,39,93.0,0,25,37,-1.9407075324072736
4,39,93.0,0,26,37,-2.1784578033451822
4,39,93.0,0,27,37,-2.6223012249917588
4,39,93.0,0,28,38,-1.7407219993733989
4,39,93.0,0,29,38,-1.8573695663152279
4,39,93.0,0,30,38,-1.9545573040753652
4,39,93.0,0,31,38,-2.019982827183469
4,39,93.0,0,32,38,-2.076731292585542
4,39,93.0,0,33,38,-2.167966369409452
4,39,93.0,0,34,38,-2.3801825338735547
4,39,93.0,0,35,39,-1.420263317230134
4,39,93.0,0,36,39,-1.4095244362367794
4,39,93.0,0,37,38,-2.119301414375805
4,39,93.0,0,38,36,-3.9509662368185907
4,39,93.0,0,38,37,-2.400326582323327
4,40,94.0,0,20,36,-3.772513259224226
4,40,94.0,0,21,36,-2.428144564453163
4,40,94.0,0,22,36,-2.2826803858489413
4,40,94.0,0,23,37,-1.6061248362714622
4,40,94.0,0,24,37,-1.7553056731890138
4,40,94.0,0,25,37,-1.936884306439424
4,40,94.0,0,26,37,-2.175130423673913
4,40,94.0,0,27,37,-2.6200451881467117
4,40,94.0,0,28,38,-1.7372788938774804
4,40,94.0,0,29,38,-1.8543314539061626
4,40,94.0,0,30,38,-1.9518445686989097
4,40,94.0,0,31,38,-2.017557478789172
4,40,94.0,0,32,38,-2.0744996384699093
4,40,94.0,0,33,38,-2.1659423532262814
4,40,94.0,0,34,38,-2.3788341569756497
4,40,94.0,0,35,39,-1.4180402125326381
4,40,94.0,0,36,39,-1.4075156613239805
4,40,94.0,0,37,38,-2.1182671689749384
4,40,94.0,0,38,36,-3.950221251059883
4,40,94.0,0,38,37,-2.398838321284533
4,41,95.0,0,20,36,-3.7707598141539904
4,41,95.0,0,21,36,-2.425458231208083
4,41,95.0,0,22,36,-2.2812573355548906
4,41,95.0,0,23,37,-1.6032669277536158
4,41,95.0,0,24,37,-1.7528528779505947
4,41,95.0,0,25,37,-1.934757631673392
4,41,95.0,0,26,37,-2.1734237088744592
4,41,95.0,0,27,37,-2.6193187296224494
4,41,95.0,0,28,38,-1.7353155624591423
4,41,95.0,0,29,38,-1.852706917565925
4,41,95.0,0,30,38,-1.950476579684981
4,41,95.0,0,31,38,-2.0164064022460764
4,41,95.0,0,32,38,-2.0734959282256114
4,41,95.0,0,33,38,-2.1651228199685875
4,41,95.0,0,34,38,-2.3786569440397045
4,41,95.0,0,35,39,-1.4169661064321097
4,41,95.0,0,36,39,-1.4066190754636274
4,41,95.0,0,37,38,-2.1183190219445542
4,41,95.0,0,38,36,-3.950547208237545
4,41,95.0,0,38,37,-2.398415642775781
4,42,96.0,0,20,36,-3.771242570569683
4,42,96.0,0,21,36,-2.4243572782228
4,42,96.0,0,22,36,-2.2809768405468347
4,42,96.0,0,23,37,-1.6015208254815931
4,42,96.0,0,24,37,-1.7514703562073706
4,42,96.0,0,25,37,-1.9336577659650942
4,42,96.0,0,26,37,-2.17269584594456
4,42,96.0,0,27,37,-2.619507084913103
4,42,96.0,0,28,38,-1.7342424405288384
4,42,96.0,0,29,38,-1.851931816134595
4,42,96.0,0,30,38,-1.9499150972408117
4,42,96.0,0,31,38,-2.0160173534691737
4,42,96.0,0,32,38,-2.0732254070383576
4,42,96.0,0,33,38,-2.1650224369033424
4,42,96.0,0,34,38,-2.3791750979619444
4,42,96.0,0,35,39,-1.41657439955614
4,42,96.0,0,36,39,-1.4063800422104151
4,42,96.0,0,37,38,-2.1190113754650355
4,42,96.0,0,38,36,-3.9515082212807506
4,42,96.0,0,38,37,-2.3986234381509597
4,43,97.0,0,20,36,-3.7707108388716932
4,43,97.0,0,21,36,-2.422572891087853
4,43,97.0,0,22,36,-2.280095110973207
4,43,97.0,0,23,37,-1.5992127055631897
4,43,97.0,0,24,37,-1.7495402454834377
4,43,97.0,0,25,37,-1.9320230605192918
4,43,97.0,0,26,37,-2.171441154053774
4,43,97.0,0,27,37,-2.619159684371361
4,43,97.0,0,28,38,-1.7326719423046626
4,43,97.0,0,29,38,-1.8506736254970235
4,43,97.0,0,30,38,-1.9488828898700348
4,43,97.0,0,31,38,-2.0151684494903677
4,43,97.0,0,32,38,-2.0725048640266266
4,43,97.0,0,33,38,-2.164479755497652
4,43,97.0,0,34,38,-2.3792480441676602
4,43,97.0,0,35,39,-1.4157481099299218
4,43,97.0,0,36,39,-1.4057032255048085
4,43,97.0,0,37,38,-2.119269314019796
4,43,97.0,0,38,36,-3.9520513387944263
4,43,97.0,0,38,37,-2.398409905622845
4,44,98.0,0,20,36,-3.7730922713332546
4,44,98.0,0,21,36,-2.4228817536251626
4,44,98.0,0,22,36,-2.2807730083741404
4,44,98.0,0,23,37,-1.5984189859149325
4,44,98.0,0,24,37,-1.7490701254099292
4,44,98.0,0,25,37,-1.9317938615847012
4,44,98.0,0,26,37,-2.171533778614453
4,44,98.0,0,27,37,-2.6200844263426646
4,44,98.0,0,28,38,-1.7323344055809429
4,44,98.0,0,29,38,-1.8505954349922362
4,44,98.0,0,30,38,-1.948976341629617
4,44,98.0,0,31,38,-2.0153894794987863
4,44,98.0,0,32,38,-2.072816839298291
4,44,98.0,0,33,38,-2.1649499717189293
4,44,98.0,0,34,38,-2.3803043397718078
4,44,98.0,0,35,39,-1.4158874036783757
4,44,98.0,0,36,39,-1.405964445715501
4,44,98.0,0,37,38,-2.120441513795857
4,44,98.0,0,38,36,-3.9534981108359517
4,44,98.0,0,38,37,-2.399096994315048
4,45,99.0,0,20,36,-3.7783128497386542
4,45,99.0,0,21,36,-2.4252645590699515
4,45,99.0,0,22,36,-2.2830228415603386
4,45,99.0,0,23,37,-1.5991496947093395
4,45,99.0,0,24,37,-1.7500711227218204
4,45,99.0,0,25,37,-1.932983880803711
4,45,99.0,0,26,37,-2.172991016527142
4,45,99.0,0,27,37,-2.622302898941939
4,45,99.0,0,28,38,-1.7332480512530424
4,45,99.0,0,29,38,-1.851716789800932
4,45,99.0,0,30,38,-1.9502168643350473
4,45,99.0,0,31,38,-2.0167038317286554
4,45,99.0,0,32,38,-2.074185393131401
4,45,99.0,0,33,38,-2.1664570385790505
4,45,99.0,0,34,38,-2.382368853711295
4,45,99.0,0,35,39,-1.4170156511217904
4,45,99.0,0,36,39,-1.4071897794069237
4,45,99.0,0,37,38,-2.122554492059077
4,45,99.0,0,38,36,-3.955875100187626
4,45,99.0,0,38,37,-2.4007113619670406
4,46,100.0,0,20,36,-3.7716085466532263
4,46,100.0,0,21,36,-2.4192792477200413
4,46,100.0,0,22,36,-2.278737217904194
4,46,100.0,0,23,37,-1.593621844860884
4,46,100.0,0,24,37,-1.745016846895794
4,46,100.0,0,25,37,-1.9283195307726047
4,46,100.0,0,26,37,-2.1687883333421354
4,46,100.0,0,27,37,-2.61903781620952
4,46,100.0,0,28,38,-1.7289318111761247
4,46,100.0,0,29,38,-1.8478081649271658
4,46,100.0,0,30,38,-1.9466258047176481
4,46,100.0,0,31,38,-2.013383650234708
4,46,100.0,0,32,38,-2.0710600677392037
4,46,100.0,0,33,38,-2.163552034432975
4,46,100.0,0,34,38,-2.380089518793781
4,46,100.0,0,35,39,-1.4138914776326388
4,46,100.0,0,36,39,-1.4042304129329501
4,46,100.0,0,37,38,-2.1205560024173167
4,46,100.0,0,38,36,-3.954231564656144
4,46,100.0,0,38,37,-2.3983049808600114
4,47,101.0,0,20,36,-3.7598180976661837
4,47,101.0,0,21,36,-2.409642888571696
4,47,101.0,0,22,36,-2.2715042812019988
4,47,101.0,0,23,37,-1.585292617693689
4,47,101.0,0,24,37,-1.7372443639214907
4,47,101.0,0,25,37,-1.9210165167362092
4,47,101.0,0,26,37,-2.1620186030162074
4,47,101.0,0,27,37,-2.6132564617546237
4,47,101.0,0,28,38,-1.7222360705813813
4,47,101.0,0,29,38,-1.8416021779670189
4,47,101.0,0,30,38,-1.9408178313370001
4,47,101.0,0,31,38,-2.0079256820704643
4,47,101.0,0,32,38,-2.0658561146922665
4,47,101.0,0,33,38,-2.15860412139396
4,47,101.0,0,34,38,-2.375786459961276
4,47,101.0,0,35,39,-1.408794268306469
4,47,101.0,0,36,39,-1.3993164589646838
4,47,101.0,0,37,38,-2.1166266562636196
4,47,101.0,0,38,36,-3.9507021752460503
4,47,101.0,0,38,37,-2.3940148912198502
4,48,102.0,0,20,36,-3.751927683239046
4,48,102.0,0,21,36,-2.402701078646132
4,48,102.0,0,22,36,-2.2662345589303357
4,48,102.0,0,23,37,-1.5788827855964271
4,48,102.0,0,24,37,-1.7313168136046002
4,48,102.0,0,25,37,-1.9154823581862743
4,48,102.0,0,26,37,-2.156935169989154
4,48,102.0,0,27,37,-2.6090564656439383
4,48,102.0,0,28,38,-1.7170854528890942
4,48,102.0,0,29,38,-1.8368690872101041
4,48,102.0,0,30,38,-1.9364093966264662
4,48,102.0,0,31,38,-2.003792721484956
4,48,102.0,0,32,38,-2.061928005758112
4,48,102.0,0,33,38,-2.1549055949811944
4,48,102.0,0,34,38,-2.3726901942170677
4,48,102.0,0,35,39,-1.4048914900241343
4,48,102.0,0,36,39,-1.395557306460514
4,48,102.0,0,37,38,-2.1138134384159635
4,48,102.0,0,38,36,-3.94827199424083
4,48,102.0,0,38,37,-2.3908271071521625
4,49,103.0,0,20,36,-3.738000990023224
4,49,103.0,0,21,36,-2.3914856581041235
4,49,103.0,0,22,36,-2.257537720783745
