kper,kstp,time,k,i,j,AWq
4,18,72.0,0,7,20,-4.65041312337496
4,18,72.0,0,8,19,-3.2694881095785604
4,18,72.0,0,9,19,-4.004481098429935
4,18,72.0,0,10,18,-3.6480046872075036
4,18,72.0,0,17,4,-0.7276081410246675
4,18,72.0,0,17,5,-0.9694006281549719
4,18,72.0,0,18,2,-1.0008099004791404
4,18,72.0,0,18,3,-1.1014414537893202
4,18,72.0,0,18,4,-1.1183056010363543
4,18,72.0,0,18,5,-1.2287880080263633
4,18,72.0,0,18,6,-1.4865006045756104
4,18,72.0,0,18,7,-1.7707769715547883
4,18,72.0,0,18,8,-2.1451080445493673
4,18,72.0,0,19,0,-0.8320642535061538
4,18,72.0,0,19,1,-1.2788719879535222
4,18,72.0,0,19,9,-2.1702465952199574
4,18,72.0,0,19,10,-2.1486600019683237
4,18,72.0,0,19,11,-2.308562093986211
4,18,72.0,0,19,12,-2.7659039520419455
4,18,72.0,0,20,0,-1.4747858578346609
4,18,72.0,0,20,13,-2.7503193194532685
4,18,72.0,0,21,14,-2.5624973556341217
4,18,72.0,0,22,14,-2.1754262303521585
4,18,72.0,0,23,15,-2.024250569903387
4,18,72.0,0,23,16,-2.1699620967066693
4,18,72.0,0,23,17,-2.7077167041830066
4,18,72.0,0,23,22,-6.360147114270951
4,18,72.0,0,24,18,-2.966469616591013
4,18,72.0,0,24,19,-3.279802065637014
4,18,72.0,0,24,20,-3.9171622036304257
4,18,72.0,0,24,21,-5.136316064229689
4,19,73.0,0,0,25,-5.006026092125694
4,19,73.0,0,0,26,-6.312384106526679
4,19,73.0,0,1,24,-6.602030223404313
4,19,73.0,0,2,22,-3.871850309350066
4,19,73.0,0,2,23,-6.145065274292676
4,19,73.0,0,3,21,-3.4888188501071227
4,19,73.0,0,4,21,-4.6576503248866175
4,19,73.0,0,5,20,-3.173538863773075
4,19,73.0,0,6,20,-3.6636745528163885
4,19,73.0,0,7,20,-4.68893249522219
4,19,73.0,0,8,19,-3.2987895747027096
4,19,73.0,0,9,19,-4.034442671671741
4,19,73.0,0,10,18,-3.6722275127626602
4,19,73.0,0,17,4,-0.7413902370030598
4,19,73.0,0,17,5,-0.9851939948719206
4,19,73.0,0,18,2,-1.0153592954143207
4,19,73.0,0,18,3,-1.1168054330779498
4,19,73.0,0,18,4,-1.1341736969565233
4,19,73.0,0,18,5,-1.2454259415126998
4,19,73.0,0,18,6,-1.5047614023297555
4,19,73.0,0,18,7,-1.789687561504465
4,19,73.0,0,18,8,-2.1651256546032442
4,19,73.0,0,19,0,-0.8444093019148937
4,19,73.0,0,19,1,-1.2946480937921692
4,19,73.0,0,19,9,-2.189461991014852
4,19,73.0,0,19,10,-2.167217869732127
4,19,73.0,0,19,11,-2.3273033977100255
4,19,73.0,0,19,12,-2.7857501260900364
4,19,73.0,0,20,0,-1.4899784849937774
4,19,73.0,0,20,13,-2.7701913481113607
4,19,73.0,0,21,14,-2.58116990217642
4,19,73.0,0,22,14,-2.1926208444047575
4,19,73.0,0,23,15,-2.0394701840481844
4,19,73.0,0,23,16,-2.1852381656588733
4,19,73.0,0,23,17,-2.724353184548491
4,19,73.0,0,23,22,-6.379673018744164
4,19,73.0,0,24,18,-2.9818091818030226
4,19,73.0,0,24,19,-3.2952930844253316
4,19,73.0,0,24,20,-3.9333776244178438
4,19,73.0,0,24,21,-5.153682853846973
4,20,74.0,0,0,25,-5.046005661387085
4,20,74.0,0,0,26,-6.360889084939231
4,20,74.0,0,1,24,-6.656969164441875
4,20,74.0,0,2,22,-3.9083158881945224
4,20,74.0,0,2,23,-6.199195668660479
4,20,74.0,0,3,21,-3.523567295850512
4,20,74.0,0,4,21,-4.702158801784435
4,20,74.0,0,5,20,-3.2042515898701254
4,20,74.0,0,6,20,-3.6963812718324505
4,20,74.0,0,7,20,-4.726600147232375
4,20,74.0,0,8,19,-3.327110040114718
4,20,74.0,0,9,19,-4.063732851775228
4,20,74.0,0,10,18,-3.695949098389434
4,20,74.0,0,17,4,-0.7545401945231163
4,20,74.0,0,17,5,-1.00043926741958
4,20,74.0,0,18,2,-1.0294071903374302
4,20,74.0,0,18,3,-1.1316785813940982
4,20,74.0,0,18,4,-1.1495330302824769
4,20,74.0,0,18,5,-1.261578469541469
4,20,74.0,0,18,6,-1.5226170768583174
4,20,74.0,0,18,7,-1.8082466253987874
4,20,74.0,0,18,8,-2.1848502579394733
4,20,74.0,0,19,0,-0.8562126623590203
4,20,74.0,0,19,1,-1.310003460552231
4,20,74.0,0,19,9,-2.2083936118502763
4,20,74.0,0,19,10,-2.1854651282410344
4,20,74.0,0,19,11,-2.3457451505604396
4,20,74.0,0,19,12,-2.805347605873699
4,20,74.0,0,20,0,-1.5047796737059542
4,20,74.0,0,20,13,-2.7898663177943845
4,20,74.0,0,21,14,-2.5996181060779406
4,20,74.0,0,22,14,-2.2095731809614563
4,20,74.0,0,23,15,-2.054426033049708
4,20,74.0,0,23,16,-2.200232384599417
4,20,74.0,0,23,17,-2.740753922204881
4,20,74.0,0,23,22,-6.399073998435689
4,20,74.0,0,24,18,-2.996907691114501
4,20,74.0,0,24,19,-3.310528406388329
4,20,74.0,0,24,20,-3.949353248363707
4,20,74.0,0,24,21,-5.170857362312205
4,21,75.0,0,0,25,-5.037713341146343
4,21,75.0,0,0,26,-6.358032006022256
4,21,75.0,0,1,24,-6.663169090620784
4,21,75.0,0,2,22,-3.9031087993852793
4,21,75.0,0,2,23,-6.207319604721079
4,21,75.0,0,3,21,-3.5204331259179185
4,21,75.0,0,4,21,-4.709994176265496
4,21,75.0,0,5,20,-3.2042133513315036
4,21,75.0,0,6,20,-3.70055906669225
4,21,75.0,0,7,20,-4.737935830922396
4,21,75.0,0,8,19,-3.3344504204391967
4,21,75.0,0,9,19,-4.07494109163369
4,21,75.0,0,10,18,-3.706224329965764
4,21,75.0,0,17,4,-0.7574361485227428
4,21,75.0,0,17,5,-1.0054200215908509
4,21,75.0,0,18,2,-1.0338163233317204
4,21,75.0,0,18,3,-1.1368321689962073
4,21,75.0,0,18,4,-1.1550562064663055
4,21,75.0,0,18,5,-1.267845577372242
4,21,75.0,0,18,6,-1.5306048161829153
4,21,75.0,0,18,7,-1.8169551875039076
4,21,75.0,0,18,8,-2.194732687811573
4,21,75.0,0,19,0,-0.8588006458718667
4,21,75.0,0,19,1,-1.3161224724269047
4,21,75.0,0,19,9,-2.2179435835677452
4,21,75.0,0,19,10,-2.1943898509485464
4,21,75.0,0,19,11,-2.354947190345328
4,21,75.0,0,19,12,-2.815805426361294
4,21,75.0,0,20,0,-1.5107413080746852
4,21,75.0,0,20,13,-2.8008262322180215
4,21,75.0,0,21,14,-2.609626826373457
4,21,75.0,0,22,14,-2.2183647844200465
4,21,75.0,0,23,15,-2.0615277703759816
4,21,75.0,0,23,16,-2.207326882504397
4,21,75.0,0,23,17,-2.7492552885776504
4,21,75.0,0,23,22,-6.410598508736221
4,21,75.0,0,24,18,-3.0043984829218005
4,21,75.0,0,24,19,-3.318114832319594
4,21,75.0,0,24,20,-3.957666050611529
4,21,75.0,0,24,21,-5.1803902133480975
4,22,76.0,0,0,25,-5.033905932813013
4,22,76.0,0,0,26,-6.359454224176375
4,22,76.0,0,1,24,-6.671716168974399
4,22,76.0,0,2,22,-3.9007394267914037
4,22,76.0,0,2,23,-6.217127327926676
4,22,76.0,0,3,21,-3.5188701716795094
4,22,76.0,0,4,21,-4.718221596812128
4,22,76.0,0,5,20,-3.204802588724789
4,22,76.0,0,6,20,-3.7050625269609725
4,22,76.0,0,7,20,-4.749150245747131
4,22,76.0,0,8,19,-3.341007138647285
4,22,76.0,0,9,19,-4.085469178910046
4,22,76.0,0,10,18,-3.7157751788286646
4,22,76.0,0,17,4,-0.7595990057774031
4,22,76.0,0,17,5,-1.00969495534018
4,22,76.0,0,18,2,-1.0376080597937545
4,22,76.0,0,18,3,-1.1413353163760078
4,22,76.0,0,18,4,-1.1598638541229676
4,22,76.0,0,18,5,-1.2733928796280196
4,22,76.0,0,18,6,-1.5379170269167872
4,22,76.0,0,18,7,-1.8250477743497058
4,22,76.0,0,18,8,-2.2040371869382014
4,22,76.0,0,19,0,-0.860783232236443
4,22,76.0,0,19,1,-1.3216228686205085
4,22,76.0,0,19,9,-2.226914619262395
4,22,76.0,0,19,10,-2.202718620725072
4,22,76.0,0,19,11,-2.3635473853944475
4,22,76.0,0,19,12,-2.8256638795200146
4,22,76.0,0,20,0,-1.5161169086613526
4,22,76.0,0,20,13,-2.811226696329655
4,22,76.0,0,21,14,-2.6190610779167542
4,22,76.0,0,22,14,-2.2266117607998055
4,22,76.0,0,23,15,-2.0681420493301914
4,22,76.0,0,23,16,-2.2138983916818162
4,22,76.0,0,23,17,-2.7572262225090327
4,22,76.0,0,23,22,-6.421595106903595
4,22,76.0,0,24,18,-3.0114007304433486
4,22,76.0,0,24,19,-3.3251767687676406
4,22,76.0,0,24,20,-3.9654335747830203
4,22,76.0,0,24,21,-5.189385390001007
4,23,77.0,0,0,25,-5.026009595138305
4,23,77.0,0,0,26,-6.356131968143529
4,23,77.0,0,1,24,-6.674352085280077
4,23,77.0,0,2,22,-3.8941627584517846
4,23,77.0,0,2,23,-6.2210332764094005
4,23,77.0,0,3,21,-3.512918243439401
4,23,77.0,0,4,21,-4.721217749125145
4,23,77.0,0,5,20,-3.201446350821925
4,23,77.0,0,6,20,-3.7056854459366377
4,23,77.0,0,7,20,-4.756353968942449
4,23,77.0,0,8,19,-3.3439582280380193
4,23,77.0,0,9,19,-4.092814669420605
4,23,77.0,0,10,18,-3.722787265496592
4,23,77.0,0,17,4,-0.7597215102656136
4,23,77.0,0,17,5,-1.0119266855597147
4,23,77.0,0,18,2,-1.0395243562847654
4,23,77.0,0,18,3,-1.14391914312435
4,23,77.0,0,18,4,-1.1626790307154096
4,23,77.0,0,18,5,-1.276932313928171
4,23,77.0,0,18,6,-1.543241448154106
4,23,77.0,0,18,7,-1.831202781171065
4,23,77.0,0,18,8,-2.211422915739128
4,23,77.0,0,19,0,-0.8609787734857264
4,23,77.0,0,19,1,-1.32528380464705
4,23,77.0,0,19,9,-2.2340336657518804
4,23,77.0,0,19,10,-2.2092003062187473
4,23,77.0,0,19,11,-2.3703051492809664
4,23,77.0,0,19,12,-2.833682931832307
4,23,77.0,0,20,0,-1.5197390547352612
4,23,77.0,0,20,13,-2.8198713035180276
4,23,77.0,0,21,14,-2.6267766722214674
4,23,77.0,0,22,14,-2.2332111849830696
4,23,77.0,0,23,15,-2.073210584959817
4,23,77.0,0,23,16,-2.218892934986904
4,23,77.0,0,23,17,-2.7636005375372505
4,23,77.0,0,23,22,-6.430980604560382
4,23,77.0,0,24,18,-3.0168883661020516
4,23,77.0,0,24,19,-3.3306916883665423
4,23,77.0,0,24,20,-3.9716294944313972
4,23,77.0,0,24,21,-5.196807595117946
4,24,78.0,0,0,25,-5.013302757755866
4,24,78.0,0,0,26,-6.347277009222921
4,24,78.0,0,1,24,-6.670425364628329
4,24,78.0,0,2,22,-3.8828366363694045
4,24,78.0,0,2,23,-6.218439131139974
4,24,78.0,0,3,21,-3.5022181917340163
4,24,78.0,0,4,21,-4.71861156190414
4,24,78.0,0,5,20,-3.1939241853136764
4,24,78.0,0,6,20,-3.7022030578584406
4,24,78.0,0,7,20,-4.759289908767727
4,24,78.0,0,8,19,-3.343204160013869
4,24,78.0,0,9,19,-4.096835771493787
4,24,78.0,0,10,18,-3.7271592887413476
4,24,78.0,0,17,4,-0.7577715839718451
4,24,78.0,0,17,5,-1.0120614309368392
4,24,78.0,0,18,2,-1.0395178466157446
4,24,78.0,0,18,3,-1.1445315745174867
4,24,78.0,0,18,4,-1.163448111555482
4,24,78.0,0,18,5,-1.2784049529338972
4,24,78.0,0,18,6,-1.5465014562580208
4,24,78.0,0,18,7,-1.8353395093276745
4,24,78.0,0,18,8,-2.2167968999828744
4,24,78.0,0,19,0,-0.8593586142113381
4,24,78.0,0,19,1,-1.3270427529594784
4,24,78.0,0,19,9,-2.239212616592411
4,24,78.0,0,19,10,-2.21375598728779
4,24,78.0,0,19,11,-2.375140190617671
4,24,78.0,0,19,12,-2.839771332270196
4,24,78.0,0,20,0,-1.5215489097807833
4,24,78.0,0,20,13,-2.8266624214560636
4,24,78.0,0,21,14,-2.63268704653229
4,24,78.0,0,22,14,-2.2380842783617396
4,24,78.0,0,23,15,-2.0766658033781624
4,24,78.0,0,23,16,-2.2222468733177294
4,24,78.0,0,23,17,-2.768302796685248
4,24,78.0,0,23,22,-6.438660416774248
4,24,78.0,0,24,18,-3.0207926183156317
4,24,78.0,0,24,19,-3.3345936968607433
4,24,78.0,0,24,20,-3.976183301955743
4,24,78.0,0,24,21,-5.202576565983804
4,25,79.0,0,0,25,-4.996100757130421
4,25,79.0,0,0,26,-6.333198442585797
4,25,79.0,0,1,24,-6.660306470272303
4,25,79.0,0,2,22,-3.867080368289294
4,25,79.0,0,2,23,-6.209688438256762
4,25,79.0,0,3,21,-3.4871364969179126
4,25,79.0,0,4,21,-4.710732471120508
4,25,79.0,0,5,20,-3.1825709286629262
4,25,79.0,0,6,20,-3.6949024608059915
4,25,79.0,0,7,20,-4.7581807402373215
4,25,79.0,0,8,19,-3.3389998060437733
4,25,79.0,0,9,19,-4.097703829789566
4,25,79.0,0,10,18,-3.7290192179857087
4,25,79.0,0,17,4,-0.7538876366681393
4,25,79.0,0,17,5,-1.0102179393947353
4,25,79.0,0,18,2,-1.0377028572585942
4,25,79.0,0,18,3,-1.1432837974043224
4,25,79.0,0,18,4,-1.162282746620967
4,25,79.0,0,18,5,-1.2779181455757538
4,25,79.0,0,18,6,-1.5477880409776148
4,25,79.0,0,18,7,-1.8375447789862491
4,25,79.0,0,18,8,-2.2202351546171926
4,25,79.0,0,19,0,-0.8560473100982264
4,25,79.0,0,19,1,-1.3269935532292934
4,25,79.0,0,19,9,-2.2425243081488375
4,25,79.0,0,19,10,-2.2164655815725496
4,25,79.0,0,19,11,-2.378129817774976
4,25,79.0,0,19,12,-2.84399488105867
4,25,79.0,0,20,0,-1.5216371953298662
4,25,79.0,0,20,13,-2.831653125932071
4,25,79.0,0,21,14,-2.636850674784604
4,25,79.0,0,22,14,-2.24129211808512
4,25,79.0,0,23,15,-2.078574241920421
4,25,79.0,0,23,16,-2.2240308488957155
4,25,79.0,0,23,17,-2.771392931131359
4,25,79.0,0,23,22,-6.444676575313551
4,25,79.0,0,24,18,-3.0231748509540424
4,25,79.0,0,24,19,-3.3369473216768313
4,25,79.0,0,24,20,-3.979155497203294
4,25,79.0,0,24,21,-5.206743583609068
4,26,80.0,0,0,25,-4.985492242835846
4,26,80.0,0,0,26,-6.325684564977735
4,26,80.0,0,1,24,-6.655186100005324
4,26,80.0,0,2,22,-3.856452477110736
4,26,80.0,0,2,23,-6.205321649605992
4,26,80.0,0,3,21,-3.4763656309640396
4,26,80.0,0,4,21,-4.705975392778129
4,26,80.0,0,5,20,-3.174446648420144
4,26,80.0,0,6,20,-3.6903258248993325
4,26,80.0,0,7,20,-4.759053864185688
4,26,80.0,0,8,19,-3.336156832905232
4,26,80.0,0,9,19,-4.09955821342794
4,26,80.0,0,10,18,-3.7314460087413437
4,26,80.0,0,17,4,-0.7504031576134835
4,26,80.0,0,17,5,-1.0087310907467852
4,26,80.0,0,18,2,-1.0362773224666242
4,26,80.0,0,18,3,-1.1423916455277023
4,26,80.0,0,18,4,-1.1614222889021022
4,26,80.0,0,18,5,-1.2777233452566676
4,26,80.0,0,18,6,-1.5493500719227882
4,26,80.0,0,18,7,-1.8400709522067302
4,26,80.0,0,18,8,-2.223990557898624
4,26,80.0,0,19,0,-0.8531476701594798
4,26,80.0,0,19,1,-1.3272404116115553
4,26,80.0,0,19,9,-2.246115815361051
4,26,80.0,0,19,10,-2.2194637618559128
4,26,80.0,0,19,11,-2.381389833834781
4,26,80.0,0,19,12,-2.8484467050075324
4,26,80.0,0,20,0,-1.5220212266679312
4,26,80.0,0,20,13,-2.836838555806345
4,26,80.0,0,21,14,-2.6411993188665264
4,26,80.0,0,22,14,-2.244701335869962
4,26,80.0,0,23,15,-2.0807329741844995
4,26,80.0,0,23,16,-2.22605254841217
4,26,80.0,0,23,17,-2.7746783941236686
4,26,80.0,0,23,22,-6.450838724961301
4,26,80.0,0,24,18,-3.0257760759623764
4,26,80.0,0,24,19,-3.3395030917023405
4,26,80.0,0,24,20,-3.982299549034124
4,26,80.0,0,24,21,-5.211058842001705
4,27,81.0,0,0,25,-4.969584366971901
4,27,81.0,0,0,26,-6.312178302031725
4,27,81.0,0,1,24,-6.643614732287915
4,27,81.0,0,2,22,-3.8409726727025486
4,27,81.0,0,2,23,-6.194655222350207
4,27,81.0,0,3,21,-3.4611216888768013
4,27,81.0,0,4,21,-4.696089486494259
4,27,81.0,0,5,20,-3.162596683509719
4,27,81.0,0,6,20,-3.6820613937411224
4,27,81.0,0,7,20,-4.75605864629199
4,27,81.0,0,8,19,-3.3302406210882793
4,27,81.0,0,9,19,-4.09853652436675
4,27,81.0,0,10,18,-3.731619433577549
4,27,81.0,0,17,4,-0.745250945917256
4,27,81.0,0,17,5,-1.005505898404195
4,27,81.0,0,18,2,-1.0332649496801594
4,27,81.0,0,18,3,-1.1398652942708196
4,27,81.0,0,18,4,-1.158866760070559
4,27,81.0,0,18,5,-1.2758058299922723
4,27,81.0,0,18,6,-1.5491504373623144
4,27,81.0,0,18,7,-1.8408657368638757
4,27,81.0,0,18,8,-2.225993731441015
4,27,81.0,0,19,0,-0.8487884017934633
4,27,81.0,0,19,1,-1.3258816480723397
4,27,81.0,0,19,9,-2.248021952188438
4,27,81.0,0,19,10,-2.220809552900562
4,27,81.0,0,19,11,-2.3829975565300217
4,27,81.0,0,19,12,-2.8512161855240805
4,27,81.0,0,20,0,-1.5208803555879697
4,27,81.0,0,20,13,-2.840384790613925
4,27,81.0,0,21,14,-2.643971651875141
4,27,81.0,0,22,14,-2.2466103250733127
4,27,81.0,0,23,15,-2.0815025642798304
4,27,81.0,0,23,16,-2.2266744441392774
4,27,81.0,0,23,17,-2.776513729187336
4,27,81.0,0,23,22,-6.455489381892342
4,27,81.0,0,24,18,-3.0270094721601097
4,27,81.0,0,24,19,-3.3406764994858804
4,27,81.0,0,24,20,-3.9840291847360945
4,27,81.0,0,24,21,-5.213930519601448
4,28,82.0,0,0,25,-4.967361552351406
4,28,82.0,0,0,26,-6.31285863575863
4,28,82.0,0,1,24,-6.644625917395103
4,28,82.0,0,2,22,-3.836900336495148
4,28,82.0,0,2,23,-6.195581176819985
4,28,82.0,0,3,21,-3.456041675956101
4,28,82.0,0,4,21,-4.695196935147891
4,28,82.0,0,5,20,-3.1588241434604356
4,28,82.0,0,6,20,-3.681054255853809
4,28,82.0,0,7,20,-4.759308486339933
4,28,82.0,0,8,19,-3.3292128127266665
4,28,82.0,0,9,19,-4.1015345041665086
4,28,82.0,0,10,18,-3.734657493899121
4,28,82.0,0,17,4,-0.7422720103195104
4,28,82.0,0,17,5,-1.0044034904643482
4,28,82.0,0,18,2,-1.032298146760425
4,28,82.0,0,18,3,-1.1393693343780669
4,28,82.0,0,18,4,-1.1583193523319935
4,28,82.0,0,18,5,-1.275892382589653
4,28,82.0,0,18,6,-1.5509264940194072
4,28,82.0,0,18,7,-1.8436756981623716
4,28,82.0,0,18,8,-2.230002683509639
4,28,82.0,0,19,0,-0.846431109286641
4,28,82.0,0,19,1,-1.3264077475857192
4,28,82.0,0,19,9,-2.2518230990732775
4,28,82.0,0,19,10,-2.22405490781059
4,28,82.0,0,19,11,-2.386474828722747
4,28,82.0,0,19,12,-2.8557966087738293
4,28,82.0,0,20,0,-1.521559688849372
4,28,82.0,0,20,13,-2.845630362399284
4,28,82.0,0,21,14,-2.6483929209194486
4,28,82.0,0,22,14,-2.2501323317172677
4,28,82.0,0,23,15,-2.0838748446667097
4,28,82.0,0,23,16,-2.228901548810896
4,28,82.0,0,23,17,-2.779912668748061
4,28,82.0,0,23,22,-6.461659743871486
4,28,82.0,0,24,18,-3.0297755763255196
4,28,82.0,0,24,19,-3.3433803731023914
4,28,82.0,0,24,20,-3.9872651291167216
4,28,82.0,0,24,21,-5.218281588730825
4,29,83.0,0,0,25,-4.986479046588897
4,29,83.0,0,0,26,-6.336059814330213
4,29,83.0,0,1,24,-6.666601229823073
4,29,83.0,0,2,22,-3.8510994225972013
4,29,83.0,0,2,23,-6.216159610578927
4,29,83.0,0,3,21,-3.4676142828520824
4,29,83.0,0,4,21,-4.709958341128527
4,29,83.0,0,5,20,-3.1685772639127947
4,29,83.0,0,6,20,-3.692467861460102
4,29,83.0,0,7,20,-4.773753107303094
4,29,83.0,0,8,19,-3.3371577295469876
4,29,83.0,0,9,19,-4.112131531895059
4,29,83.0,0,10,18,-3.74329841802394
4,29,83.0,0,17,4,-0.7435196301245952
4,29,83.0,0,17,5,-1.0074977034763606
4,29,83.0,0,18,2,-1.0353167681133115
4,29,83.0,0,18,3,-1.142874697562256
4,29,83.0,0,18,4,-1.161788795746304
4,29,83.0,0,18,5,-1.2800115555335907
4,29,83.0,0,18,6,-1.5567165268265768
4,29,83.0,0,18,7,-1.850539051728198
4,29,83.0,0,18,8,-2.2380634750602084
4,29,83.0,0,19,0,-0.8479155235011362
4,29,83.0,0,19,1,-1.3307067329253925
4,29,83.0,0,19,9,-2.259477884178544
4,29,83.0,0,19,10,-2.2311441815940896
4,29,83.0,0,19,11,-2.393755815860459
4,29,83.0,0,19,12,-2.8641198240931445
4,29,83.0,0,20,0,-1.5258710328963119
4,29,83.0,0,20,13,-2.8544263472320495
4,29,83.0,0,21,14,-2.6562553208724964
4,29,83.0,0,22,14,-2.2569863886190475
4,29,83.0,0,23,15,-2.0894808385876615
4,29,83.0,0,23,16,-2.234380298235777
4,29,83.0,0,23,17,-2.786540510961551
4,29,83.0,0,23,22,-6.471055355189165
4,29,83.0,0,24,18,-3.0356654660768783
4,29,83.0,0,24,19,-3.349221820797794
4,29,83.0,0,24,20,-3.9936302255997447
4,29,83.0,0,24,21,-5.2257461491918775
4,30,84.0,0,0,25,-5.020091521320239
4,30,84.0,0,0,26,-6.374740420622288
4,30,84.0,0,1,24,-6.703610214989965
4,30,84.0,0,2,22,-3.8780451285261393
4,30,84.0,0,2,23,-6.250991629699968
4,30,84.0,0,3,21,-3.491171428427549
4,30,84.0,0,4,21,-4.736400127805183
4,30,84.0,0,5,20,-3.188311979180412
4,30,84.0,0,6,20,-3.713150651438184
4,30,84.0,0,7,20,-4.796729125291961
4,30,84.0,0,8,19,-3.352185611078511
4,30,84.0,0,9,19,-4.1287534642316075
4,30,84.0,0,10,18,-3.75647519589765
4,30,84.0,0,17,4,-0.7481944812539538
4,30,84.0,0,17,5,-1.013997088536371
4,30,84.0,0,18,2,-1.0415601461417694
4,30,84.0,0,18,3,-1.14963218736672
4,30,84.0,0,18,4,-1.1685415480913193
4,30,84.0,0,18,5,-1.2874334139103567
4,30,84.0,0,18,6,-1.5657928100619785
4,30,84.0,0,18,7,-1.8607173628850404
4,30,84.0,0,18,8,-2.249438108488093
4,30,84.0,0,19,0,-0.8525056335979784
4,30,84.0,0,19,1,-1.3380792955055156
4,30,84.0,0,19,9,-2.2702956114380797
4,30,84.0,0,19,10,-2.241393194988028
4,30,84.0,0,19,11,-2.404170507873829
4,30,84.0,0,19,12,-2.8755390527134423
4,30,84.0,0,20,0,-1.5331469704404626
4,30,84.0,0,20,13,-2.8661607030045104
4,30,84.0,0,21,14,-2.6669727686915294
4,30,84.0,0,22,14,-2.266592601190247
4,30,84.0,0,23,15,-2.0977358835299853
4,30,84.0,0,23,16,-2.2425340893037813
4,30,84.0,0,23,17,-2.7958376355965484
4,30,84.0,0,23,22,-6.483152457297841
4,30,84.0,0,24,18,-3.044125184519338
4,30,84.0,0,24,19,-3.357656891326478
4,30,84.0,0,24,20,-4.00259415971319
4,30,84.0,0,24,21,-5.235806349687188
4,31,85.0,0,0,25,-4.999935439274623
4,31,85.0,0,0,26,-6.356362749358993
4,31,85.0,0,1,24,-6.68771517197797
4,31,85.0,0,2,22,-3.8593371146278628
4,31,85.0,0,2,23,-6.23614568230488
4,31,85.0,0,3,21,-3.4740647851314748
4,31,85.0,0,4,21,-4.723976994918075
4,31,85.0,0,5,20,-3.1755238572971507
4,31,85.0,0,6,20,-3.7036866051633694
4,31,85.0,0,7,20,-4.7919208410846466
4,31,85.0,0,8,19,-3.345802482374097
4,31,85.0,0,9,19,-4.12669880548755
4,31,85.0,0,10,18,-3.755885022309272
4,31,85.0,0,17,4,-0.7426592466701649
4,31,85.0,0,17,5,-1.0101583181774245
4,31,85.0,0,18,2,-1.0380877808241422
4,31,85.0,0,18,3,-1.1465885565134286
4,31,85.0,0,18,4,-1.1654037906029515
4,31,85.0,0,18,5,-1.2848909809604692
4,31,85.0,0,18,6,-1.5648178055512787
4,31,85.0,0,18,7,-1.8608160575816228
4,31,85.0,0,18,8,-2.2506741180924337
4,31,85.0,0,19,0,-0.8478946850435278
4,31,85.0,0,19,1,-1.3360789594512426
4,31,85.0,0,19,9,-2.27146818638208
4,31,85.0,0,19,10,-2.2421071265536625
4,31,85.0,0,19,11,-2.405133014364722
4,31,85.0,0,19,12,-2.8775609034210063
4,31,85.0,0,20,0,-1.5314597682356208
4,31,85.0,0,20,13,-2.868877842784343
4,31,85.0,0,21,14,-2.669011491228943
4,31,85.0,0,22,14,-2.2678198009183745
4,31,85.0,0,23,15,-2.097943483541563
4,31,85.0,0,23,16,-2.2426311966669985
4,31,85.0,0,23,17,-2.7970317163791805
4,31,85.0,0,23,22,-6.4870972145613095
4,31,85.0,0,24,18,-3.044785544149633
4,31,85.0,0,24,19,-3.358285011501188
4,31,85.0,0,24,20,-4.003729212970924
4,31,85.0,0,24,21,-5.238014716120858
4,32,86.0,0,0,25,-4.995465565896382
4,32,86.0,0,0,26,-6.354272898205068
4,32,86.0,0,1,24,-6.686430953309753
4,32,86.0,0,2,22,-3.8535665152024876
4,32,86.0,0,2,23,-6.2346579006057254
4,32,86.0,0,3,21,-3.4681134543582175
4,32,86.0,0,4,21,-4.7215965603529355
4,32,86.0,0,5,20,-3.1713751125268175
4,32,86.0,0,6,20,-3.7019901438071656
4,32,86.0,0,7,20,-4.793926082114979
4,32,86.0,0,8,19,-3.3445970904141973
4,32,86.0,0,9,19,-4.128968589366181
4,32,86.0,0,10,18,-3.7583720062949055
4,32,86.0,0,17,4,-0.7394800334313771
4,32,86.0,0,17,5,-1.0086243180233865
4,32,86.0,0,18,2,-1.03681994816408
4,32,86.0,0,18,3,-1.145738570419816
4,32,86.0,0,18,4,-1.1644500223998335
4,32,86.0,0,18,5,-1.2845256210533336
4,32,86.0,0,18,6,-1.5659875416072424
4,32,86.0,0,18,7,-1.8630841495889214
4,32,86.0,0,18,8,-2.2540739453234693
4,32,86.0,0,19,0,-0.84543796830134
4,32,86.0,0,19,1,-1.3361232579763396
4,32,86.0,0,19,9,-2.2746898127930777
4,32,86.0,0,19,10,-2.244869532403321
4,32,86.0,0,19,11,-2.408114621689016
4,32,86.0,0,19,12,-2.8815465820943587
4,32,86.0,0,20,0,-1.5317431998517392
4,32,86.0,0,20,13,-2.8734406855309516
4,32,86.0,0,21,14,-2.6728411351825514
4,32,86.0,0,22,14,-2.270796047812979
4,32,86.0,0,23,15,-2.099880730832801
4,32,86.0,0,23,16,-2.2444614718089184
4,32,86.0,0,23,17,-2.7999220594508074
4,32,86.0,0,23,22,-6.492694700327135
4,32,86.0,0,24,18,-3.0471036231179767
4,32,86.0,0,24,19,-3.3605717362218215
4,32,86.0,0,24,20,-4.006502618666175
4,32,86.0,0,24,21,-5.241835307619411
4,33,87.0,0,0,25,-5.022840955852189
4,33,87.0,0,0,26,-6.385910627447345
